,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,8.962611259407616,6.30755766698914,2.9315505106622592,6.312491632979536,7.443574713874452,5.985199099377247
1967-02-01,8.818101676398452,7.065681900645982,3.15092538066916,6.9538276544658135,7.778248467912125,6.377428096749894
1967-03-01,8.858089474438756,7.106851238609187,2.988943950757578,7.248507400358227,7.72728186324507,6.8977331654474785
1967-04-01,8.952944460079687,7.25316140152061,3.13552031694389,6.872619002358217,7.809725877200445,7.1750801256984635
1967-05-01,8.829336680727367,7.555291324269907,3.4241838029989804,5.92946152719799,7.043474763066792,6.8237507820977354
1967-06-01,8.780744733562644,6.619745214701359,3.2302564760984835,5.62790377347875,6.47666224152519,6.34885960621395
1967-07-01,8.589870960781784,6.374391561057944,4.037650810485736,4.817252464381699,5.762726524772775,5.836215805118159
1967-08-01,8.562486725431777,5.995226978511559,3.608825646772805,4.930649566953203,5.588171317403797,5.178224224668416
1967-09-01,8.774900724469106,5.728926351887068,3.459671848740048,4.145419340149352,4.8902846195079315,5.3223478152929
1967-10-01,8.965673545333694,6.25335852858313,2.942663090623724,4.2858881214274005,6.003409388121801,5.073010625481685
1967-11-01,8.96526609966387,6.366376710773314,3.0771397693026197,5.753624122415094,6.141863219745009,5.641143397129865
1967-12-01,8.975148690079202,6.985779397808933,2.7455146255766025,5.833332140185776,6.65296006000835,6.1492900502516505
1968-01-01,8.938362539204636,6.859535733211541,3.195310178646212,6.1970712836867925,6.953860621960298,5.1141221822766125
1968-02-01,8.644172068871605,7.184466988444863,3.3267820953325553,6.764067272454767,7.477386266318186,5.551391754322502
1968-03-01,8.955917883669677,7.372016628478478,3.824820581890842,6.833720522465342,7.117038962717329,6.175236511075964
1968-04-01,9.11214500164412,7.925771592285005,3.4943593067279557,6.872741071725456,7.758387643662035,6.953638835328856
1968-05-01,9.194100968797823,7.290728636239325,3.2874345961915967,6.144028456318096,7.655385117740725,5.752454580845539
1968-06-01,8.965856499404033,6.954631160124224,3.4373422927365165,5.726645959684513,6.195218581574457,5.313148588370294
1968-07-01,8.939744684213176,5.935130631505158,3.9450742013658173,5.192584663422398,5.919098957635118,4.843798175968507
1968-08-01,8.661627949256511,6.693916604566787,4.188483368178187,4.95713166302983,5.628958678750964,4.856095272806702
