,cluster,nodes_lat,nodes_lon
0,1,0.0,45.0
1,1,0.0,47.5
2,1,0.0,50.0
3,1,0.0,52.5
4,1,0.0,55.0
5,1,0.0,57.5
6,1,0.0,60.0
7,1,0.0,62.5
8,1,0.0,65.0
9,1,0.0,67.5
10,1,0.0,70.0
11,1,0.0,72.5
12,1,0.0,75.0
13,1,0.0,77.5
14,1,0.0,80.0
15,1,0.0,82.5
16,1,0.0,85.0
17,1,0.0,87.5
18,1,0.0,90.0
19,1,0.0,92.5
20,1,0.0,95.0
21,1,0.0,97.5
22,1,0.0,105.0
23,1,0.0,107.5
24,1,0.0,117.5
25,1,0.0,120.0
26,1,0.0,122.5
27,1,0.0,125.0
28,1,0.0,127.5
29,1,0.0,130.0
30,1,0.0,132.5
31,1,0.0,135.0
32,1,-2.5,42.5
33,1,-2.5,45.0
34,1,-2.5,47.5
35,1,-2.5,50.0
36,1,-2.5,52.5
37,1,-2.5,55.0
38,1,-2.5,57.5
39,1,-2.5,60.0
40,1,-2.5,62.5
41,1,-2.5,65.0
42,1,-2.5,67.5
43,1,-2.5,70.0
44,1,-2.5,72.5
45,1,-2.5,75.0
46,1,-2.5,77.5
47,1,-2.5,80.0
48,1,-2.5,82.5
49,1,-2.5,85.0
50,1,-2.5,87.5
51,1,-2.5,90.0
52,1,-2.5,92.5
53,1,-2.5,95.0
54,1,-2.5,97.5
55,1,-2.5,100.0
56,1,-2.5,107.5
57,1,-2.5,110.0
58,1,-2.5,117.5
59,1,-2.5,122.5
60,1,-2.5,125.0
61,1,-2.5,127.5
62,1,-2.5,130.0
63,1,-2.5,132.5
64,1,-2.5,135.0
65,1,-5.0,40.0
66,1,-5.0,42.5
67,1,-5.0,45.0
68,1,-5.0,47.5
69,1,-5.0,50.0
70,1,-5.0,52.5
71,1,-5.0,55.0
72,1,-5.0,57.5
73,1,-5.0,60.0
74,1,-5.0,62.5
75,1,-5.0,65.0
76,1,-5.0,67.5
77,1,-5.0,70.0
78,1,-5.0,72.5
79,1,-5.0,75.0
80,1,-5.0,77.5
81,1,-5.0,80.0
82,1,-5.0,82.5
83,1,-5.0,85.0
84,1,-5.0,87.5
85,1,-5.0,90.0
86,1,-5.0,92.5
87,1,-5.0,95.0
88,1,-5.0,97.5
89,1,-5.0,100.0
90,1,-5.0,102.5
91,1,-5.0,107.5
92,1,-5.0,110.0
93,1,-5.0,112.5
94,1,-5.0,115.0
95,1,-5.0,117.5
96,1,-5.0,125.0
97,1,-5.0,127.5
98,1,-5.0,130.0
99,1,-5.0,132.5
100,1,-5.0,135.0
101,1,-7.5,40.0
102,1,-7.5,42.5
103,1,-7.5,45.0
104,1,-7.5,47.5
105,1,-7.5,50.0
106,1,-7.5,52.5
107,1,-7.5,55.0
108,1,-7.5,57.5
109,1,-7.5,60.0
110,1,-7.5,62.5
111,1,-7.5,65.0
112,1,-7.5,67.5
113,1,-7.5,70.0
114,1,-7.5,72.5
115,1,-7.5,75.0
116,1,-7.5,77.5
117,1,-7.5,80.0
118,1,-7.5,82.5
119,1,-7.5,85.0
120,1,-7.5,87.5
121,1,-7.5,90.0
122,1,-7.5,92.5
123,1,-7.5,95.0
124,1,-7.5,97.5
125,1,-7.5,100.0
126,1,-7.5,102.5
127,1,-7.5,105.0
128,1,-7.5,115.0
129,1,-7.5,117.5
130,1,-7.5,120.0
131,1,-7.5,122.5
132,1,-7.5,125.0
133,1,-7.5,127.5
134,1,-7.5,130.0
135,1,-7.5,132.5
136,1,-7.5,135.0
137,1,-10.0,40.0
138,1,-10.0,42.5
139,1,-10.0,45.0
140,1,-10.0,47.5
141,1,-10.0,50.0
142,1,-10.0,52.5
143,1,-10.0,55.0
144,1,-10.0,57.5
145,1,-10.0,60.0
146,1,-10.0,62.5
147,1,-10.0,65.0
148,1,-10.0,67.5
149,1,-10.0,70.0
150,1,-10.0,72.5
151,1,-10.0,75.0
152,1,-10.0,77.5
153,1,-10.0,80.0
154,1,-10.0,82.5
155,1,-10.0,85.0
156,1,-10.0,87.5
157,1,-10.0,90.0
158,1,-10.0,92.5
159,1,-10.0,95.0
160,1,-10.0,97.5
161,1,-10.0,100.0
162,1,-10.0,102.5
163,1,-10.0,105.0
164,1,-10.0,107.5
165,1,-10.0,110.0
166,1,-10.0,112.5
167,1,-10.0,115.0
168,1,-10.0,117.5
169,1,-10.0,122.5
170,1,-10.0,125.0
171,1,-10.0,127.5
172,1,-10.0,130.0
173,1,-10.0,132.5
174,1,-10.0,135.0
175,1,-12.5,42.5
176,1,-12.5,45.0
177,1,-12.5,47.5
178,1,-12.5,50.0
179,1,-12.5,52.5
180,1,-12.5,55.0
181,1,-12.5,57.5
182,1,-12.5,60.0
183,1,-12.5,62.5
184,1,-12.5,65.0
185,1,-12.5,67.5
186,1,-12.5,70.0
187,1,-12.5,72.5
188,1,-12.5,75.0
189,1,-12.5,77.5
190,1,-12.5,80.0
191,1,-12.5,82.5
192,1,-12.5,85.0
193,1,-12.5,87.5
194,1,-12.5,90.0
195,1,-12.5,92.5
196,1,-12.5,95.0
197,1,-12.5,97.5
198,1,-12.5,100.0
199,1,-12.5,102.5
200,1,-12.5,105.0
201,1,-12.5,107.5
202,1,-12.5,110.0
203,1,-12.5,112.5
204,1,-12.5,115.0
205,1,-12.5,117.5
206,1,-12.5,120.0
207,1,-12.5,122.5
208,1,-12.5,125.0
209,1,-12.5,127.5
210,1,-12.5,130.0
211,1,-15.0,42.5
212,1,-15.0,45.0
213,1,-15.0,52.5
214,1,-15.0,55.0
215,1,-15.0,57.5
216,1,-15.0,60.0
217,1,-15.0,62.5
218,1,-15.0,65.0
219,1,-15.0,67.5
220,1,-15.0,70.0
221,1,-15.0,72.5
222,1,-15.0,75.0
223,1,-15.0,77.5
224,1,-15.0,80.0
225,1,-15.0,82.5
226,1,-15.0,85.0
227,1,-15.0,87.5
228,1,-15.0,90.0
229,1,-15.0,92.5
230,1,-15.0,95.0
231,1,-15.0,97.5
232,1,-15.0,100.0
233,1,-15.0,102.5
234,1,-15.0,105.0
235,1,-15.0,107.5
236,1,-15.0,110.0
237,1,-15.0,112.5
238,1,-15.0,115.0
239,1,-15.0,117.5
240,1,-15.0,120.0
241,1,-15.0,122.5
242,1,-15.0,125.0
243,1,-17.5,40.0
244,1,-17.5,42.5
245,1,-17.5,50.0
246,1,-17.5,52.5
247,1,-17.5,55.0
248,1,-17.5,57.5
249,1,-17.5,60.0
250,1,-17.5,62.5
251,1,-17.5,65.0
252,1,-17.5,67.5
253,4,-17.5,70.0
254,4,-17.5,72.5
255,4,-17.5,75.0
256,4,-17.5,77.5
257,4,-17.5,80.0
258,4,-17.5,82.5
259,4,-17.5,85.0
260,4,-17.5,87.5
261,4,-17.5,90.0
262,1,-17.5,92.5
263,1,-17.5,95.0
264,6,-17.5,97.5
265,6,-17.5,100.0
266,6,-17.5,102.5
267,6,-17.5,105.0
268,6,-17.5,107.5
269,6,-17.5,110.0
270,1,-17.5,112.5
271,1,-17.5,115.0
272,1,-17.5,117.5
273,1,-17.5,120.0
274,1,-20.0,35.0
275,1,-20.0,37.5
276,1,-20.0,40.0
277,1,-20.0,42.5
278,1,-20.0,50.0
279,1,-20.0,52.5
280,1,-20.0,55.0
281,1,-20.0,57.5
282,1,-20.0,60.0
283,1,-20.0,62.5
284,4,-20.0,65.0
285,4,-20.0,67.5
286,4,-20.0,70.0
287,4,-20.0,72.5
288,4,-20.0,75.0
289,4,-20.0,77.5
290,4,-20.0,80.0
291,4,-20.0,82.5
292,4,-20.0,85.0
293,4,-20.0,87.5
294,4,-20.0,90.0
295,4,-20.0,92.5
296,4,-20.0,95.0
297,4,-20.0,97.5
298,6,-20.0,100.0
299,6,-20.0,102.5
300,6,-20.0,105.0
301,6,-20.0,107.5
302,6,-20.0,110.0
303,6,-20.0,112.5
304,1,-20.0,115.0
305,1,-20.0,117.5
306,1,-22.5,37.5
307,1,-22.5,40.0
308,1,-22.5,42.5
309,1,-22.5,50.0
310,1,-22.5,52.5
311,1,-22.5,55.0
312,5,-22.5,57.5
313,5,-22.5,60.0
314,5,-22.5,62.5
315,5,-22.5,65.0
316,4,-22.5,67.5
317,4,-22.5,70.0
318,4,-22.5,72.5
319,4,-22.5,75.0
320,4,-22.5,77.5
321,4,-22.5,80.0
322,4,-22.5,82.5
323,4,-22.5,85.0
324,4,-22.5,87.5
325,4,-22.5,90.0
326,4,-22.5,92.5
327,4,-22.5,95.0
328,4,-22.5,97.5
329,4,-22.5,100.0
330,6,-22.5,102.5
331,6,-22.5,105.0
332,6,-22.5,107.5
333,6,-22.5,110.0
334,6,-22.5,112.5
335,1,-25.0,35.0
336,1,-25.0,37.5
337,2,-25.0,40.0
338,2,-25.0,42.5
339,1,-25.0,47.5
340,2,-25.0,50.0
341,5,-25.0,52.5
342,5,-25.0,55.0
343,5,-25.0,57.5
344,5,-25.0,60.0
345,5,-25.0,62.5
346,5,-25.0,65.0
347,5,-25.0,67.5
348,5,-25.0,70.0
349,5,-25.0,72.5
350,4,-25.0,75.0
351,4,-25.0,77.5
352,4,-25.0,80.0
353,4,-25.0,82.5
354,4,-25.0,85.0
355,4,-25.0,87.5
356,4,-25.0,90.0
357,4,-25.0,92.5
358,4,-25.0,95.0
359,4,-25.0,97.5
360,4,-25.0,100.0
361,4,-25.0,102.5
362,6,-25.0,105.0
363,6,-25.0,107.5
364,6,-25.0,110.0
365,6,-25.0,112.5
366,2,-27.5,35.0
367,2,-27.5,37.5
368,2,-27.5,40.0
369,2,-27.5,42.5
370,2,-27.5,45.0
371,2,-27.5,47.5
372,2,-27.5,50.0
373,2,-27.5,52.5
374,5,-27.5,55.0
375,5,-27.5,57.5
376,5,-27.5,60.0
377,5,-27.5,62.5
378,5,-27.5,65.0
379,5,-27.5,67.5
380,5,-27.5,70.0
381,5,-27.5,72.5
382,5,-27.5,75.0
383,5,-27.5,77.5
384,5,-27.5,80.0
385,4,-27.5,82.5
386,4,-27.5,85.0
387,4,-27.5,87.5
388,4,-27.5,90.0
389,4,-27.5,92.5
390,4,-27.5,95.0
391,4,-27.5,97.5
392,4,-27.5,100.0
393,4,-27.5,102.5
394,4,-27.5,105.0
395,3,-27.5,107.5
396,6,-27.5,110.0
397,6,-27.5,112.5
398,2,-30.0,35.0
399,2,-30.0,37.5
400,2,-30.0,40.0
401,2,-30.0,42.5
402,2,-30.0,45.0
403,2,-30.0,47.5
404,2,-30.0,50.0
