,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,abs_vo850_cluster12,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,r700_cluster12,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,sst_cluster12,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vo850_cluster11,vo850_cluster12,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,vws850-200_cluster12,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,w_cluster12,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0014598754205508,5.007310075756243e-05,0.0016928057448239,-0.0024682340153958,0.0007955883947116,0.0091457681264728,0.0016119927749969,0.0039426192718868,0.0062690538470633,-0.0005370509825297,3.7730517274897855e-05,5.0810039549950754e-05,,,,,,,,,,,,,1150.8250843394887,4248.215738932292,6842.233072916667,10180.408325195312,5378.504702919408,2209.833825152853,1990.4457241881128,2368.169598246729,12753.753662109377,17013.889567057293,14579.461669921871,1367.598580025338,220.45235633850095,154.0256404876709,83.19883346557617,61.937436603364496,69.40843794080946,168.01846822102866,93.35905376233552,312.79592514038086,164.56404655210434,192.80761192584865,69.41132545471191,118.93334680674027,217.97106816218448,198.3105523245675,85.40171384811401,129.8454103015718,273.66976737976074,116.78036776455966,406.8800735473633,163.6606852213542,324.1517305374145,199.2406698373648,116.37108325958252,464.5405960083008,-0.0004005019642742,-7.322917198230836e-06,-0.0006508299520646,-0.0108333879325073,0.0001891706977568,0.0024115339329,0.0016119927749969,0.0013305906274278,0.003046143137908,-0.0043172967707505,5.80593502042438e-07,3.907252398170789e-07,85.15248316271214,126.39146690183196,95.9456728774323,159.01647228694225,52.9145842456752,138.42577741677337,19.466708529040528,147.80775399331336,78.54129766347587,41.44819969727959,117.98647722261197,15.672521583698623,3.4988723695278168,0.1582023749748866,-0.1201314190703053,-1.5494854748249054,-0.0271756752309474,15.192031860351562,-0.0425284086116429,13.62137496471405,0.0090939210570273,-6.088558584451675,52.99892425537109,27.94141471385956,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0016016571559399,5.347263377979802e-05,0.0026689565856941,-0.0020967294403817,0.0007223841252694,0.0040703431295696,0.0025910045224009,0.0031113716734883,0.0081996360677294,0.0027150492314831,4.3655446673143807e-05,4.919769285473681e-05,,,,,,,,,,,,,1149.348310990767,4236.851247151693,6811.956787109375,10134.805908203123,5354.303620990954,2208.005026112432,1983.630251416973,2359.022273573765,12682.82470703125,16850.631713867188,14492.640904017857,1364.5841856260558,227.0281553268433,153.01158905029297,150.11312821332146,43.441740671793625,51.3666311899821,210.44181187947592,82.72606197156404,238.045597076416,119.29302830849925,210.63531020592,128.67910861968994,88.35909317950814,220.0957811795748,200.80325262887132,87.09514141082764,130.38025810605004,232.58848190307617,118.74628067016602,387.50804901123047,165.1523844401042,334.2830181121826,203.5380143385667,117.89373556772868,468.896484375,-0.000258720289518,-3.923375773055064e-06,0.0003253211843912,-0.0104618833574932,0.0001159664283146,-0.0026638910640031,0.0025910045224009,0.0004993430593458,0.0049767251766752,-0.0010651963748387,6.505533996435227e-06,-1.2216402309503692e-06,93.31827213092292,127.06598656327613,150.28807545195056,190.10067663881503,38.34325199468633,137.10129167022674,24.344201968516785,221.3591393807881,45.67441456475902,27.01217536775305,109.07915795567352,44.2676293520944,4.773005843162537,0.0981509250899156,0.0785822048783302,-3.36030662059784,-0.0802363015033982,30.163496732711792,0.0258704310218835,3.707374632358551,0.0166532787406325,-6.569252163171768,58.23630690574646,62.04483509063721,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0018220069857003,5.4040977018935927e-05,0.00340085971402,0.0093875860329717,0.0006647328766782,0.0025753543013706,0.0048568195779807,0.0026151355996262,0.0089063258201349,0.0039656853914493,4.075295754312857e-05,4.995357022665422e-05,,,,,,,,,,,,,1150.594815340909,4234.757741292318,6772.9736328125,10156.456298828123,5368.508429276316,2205.585645592731,1982.7534993489585,2356.020763308503,12705.746459960938,16937.688191731773,14528.437151227678,1366.2437645164696,246.55311107635495,145.66017150878906,134.73739624023438,49.057442801339285,63.40158780415853,176.2166182200114,89.34125398334704,264.17049407958984,117.9150858233052,219.82020674080687,140.43983221054077,89.200716602559,219.0387725830078,202.86500113351,88.87706995010376,133.01141829717727,259.2890739440918,120.8264264193448,411.3542175292969,170.7160822550456,341.6279077529907,212.6534095177284,119.65473492940268,487.0767211914063,-3.837041049337131e-05,-3.3550453854727294e-06,0.0010572243809292,0.001022432843456,5.831515905315014e-05,-0.0041588795284042,0.0048568195779807,3.1072341736641347e-06,0.0056834149290807,0.000185440160294,3.603051407306538e-06,-4.657582656253715e-07,84.15434511860093,93.2205724291541,117.07083761309894,157.14721157182058,36.15503091797334,122.21153534230604,19.35284105809582,162.89837661351024,51.93426333323717,19.5870001642925,87.97242960791814,14.40034350370062,2.479266189038753,0.0437321700155735,0.0810434621187948,-2.1295997500419617,-0.0471679282120683,11.756474524736404,0.0140371844814769,2.706649899482727,0.0254248463507018,-4.57611121237278,23.99105131626129,44.06857490539551,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0017299786122748,5.238051649623388e-05,0.0037126897950656,0.0101611047284677,0.0008077636514578,0.0086943997303023,0.0004992762114852,0.0025749541237019,0.0095142357167787,0.0022707652533426,4.013000350774024e-05,4.997247118018379e-05,,,,,,,,,,,,,1148.3646046031606,4214.282989501953,6715.724690755209,10135.41748046875,5329.459742495888,2199.727597443953,1976.5541226256128,2350.876351289971,12646.182250976562,16897.512817382812,14500.065394810266,1364.035941459037,270.5068349838257,153.7799835205078,161.01428761201743,95.24168287004744,108.25856526692708,150.4834810892741,115.20816401431436,271.1769676208496,159.27819282777847,220.0695037841797,160.0214958190918,89.50181299326371,222.44761540339545,210.46484538487024,92.38959550857544,138.3932840256464,300.1880407333374,129.18291091918945,447.50755310058594,181.56129201253256,361.2638711929321,221.7328878549429,123.6253261566162,506.9089126586914,-0.0001303989089744,-5.0154930566192055e-06,0.0013690541891264,0.0017959500837605,0.000201345888358,0.0019601657186285,0.0004992762114852,-3.707421759221082e-05,0.0062913248257245,-0.0015094803529791,2.980088650736135e-06,-4.46844852477726e-07,49.20360899919345,108.90136050974913,85.606481708788,121.067337850899,19.666287330406966,116.90239337951267,7.698968601589683,129.65598859325237,46.28054872275779,13.13580201228801,92.21942498558668,11.589000204962938,1.6583237797021866,0.1030210157235463,-0.0452502540523006,-1.3843686878681185,-0.0782184641469608,19.0530925989151,-0.0123841551549989,-0.4806950688362121,0.0050400901558016,-3.968259319663048,-4.885494709014893,30.168750882148743,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0016169120499398,5.945798282324255e-05,0.0033281183277722,0.017081486294046,0.000592770811636,-0.0040318525861948,0.004794004780706,0.0023900996893644,0.0069220732257235,0.0065804357291199,3.983045332947083e-05,5.000123877320533e-05,,,,,,,,,,,,,1147.3316539417613,4210.152689615886,6717.21435546875,10119.515380859377,5327.0218698601975,2191.514653744905,1970.1651778875607,2339.155897983285,12672.731018066406,16899.72127278646,14501.867675781248,1361.6701693148227,316.2585496902466,159.29909706115723,194.38153435202204,55.467215038481214,127.95931498209636,182.4989318847656,96.8568902266653,223.18662643432617,177.83438159573464,240.01420119713092,185.76889038085935,58.51132918377312,220.94080998347357,210.8807836260114,92.20553040504456,141.35288965134393,437.576961517334,133.45150514082476,526.5298843383789,190.72240193684897,355.46324253082275,226.61232581505408,121.73033555348717,559.1548538208008,-0.0002434652742522,2.06197475326126e-06,0.0009844826308835,0.0087163316493388,-1.3646861547882011e-05,-0.0107660867797676,0.004794004780706,-0.0002219287731956,0.0036991619708715,0.0028001904865959,2.680540341291456e-06,-4.180914703109084e-07,25.39238375455791,68.8365161338356,110.88733887763188,88.6089791745929,26.5272323076782,54.418897387653736,39.88260726100384,112.24783030579631,13.840214809311387,31.410678315713184,99.16483096017758,58.36145018997974,-0.2267615403980016,0.0988776485125223,0.2077048343996848,-0.9067004173994064,-0.1325280151583931,-0.5989253520965576,0.0229323587926297,-4.486219584941864,-0.0360101855253402,-0.9290359914302826,-37.49176859855652,18.33341121673584,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0024093741861482,7.47206444350962e-05,0.003355880107847,0.0193329440662637,0.00053278097105,-0.0078088072768878,0.0019763181626331,0.0030023931079388,0.0053888867114437,0.0074080890044569,2.1881545488786414e-05,4.8987301925815774e-05,,,,,,,,,,,,,1147.9841058904474,4193.104807535808,6683.463134765625,10086.078491210938,5308.252595600329,2182.276319420856,1965.5709060968136,2327.4513422056684,12641.007232666016,16864.25984700521,14442.132568359371,1363.909252269848,371.29602432250977,127.25024223327635,190.48365424661077,56.58043906802223,131.06014463636612,174.0026315053304,101.40166031686884,235.4381561279297,145.97266412550402,274.84699117726296,234.5154047012329,50.7276067928392,218.2207254263071,204.8732212611607,89.50246572494507,138.14676375616165,559.4605922698975,126.07656825672495,592.1131896972656,191.09800974528,332.1258068084717,225.4935337946965,119.43076451619469,582.4558639526367,0.0005489965891077,1.7324610662003774e-05,0.0010122445019078,0.0109677894215565,-7.363675070915964e-05,-0.0145430414704605,0.0019763181626331,0.0003903646453788,0.0021659760022885,0.0036278423067415,-1.5268367810863747e-05,-1.432015915499983e-06,30.425262981888007,116.43891006764645,143.31525773294987,39.27283246331802,77.17052877263986,30.75602616916441,76.75168102639587,92.42475070423284,53.90999588749608,98.70509544930346,108.8494953793541,88.99256407369872,-1.1114832013845444,-0.0567529164254665,0.1719904522741994,0.0438708905130624,-0.0152780780230056,15.507221221923828,-0.012510354181045,-15.551972389221191,-0.0331278223155149,-3.390383720397949,-23.71801733970642,-0.173419713973999,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0025362996287488,8.047127662196188e-05,0.0023786631572875,0.0210388097912073,0.0006125061190687,-0.0026580048142932,0.0021055369870737,0.0024656767588264,0.0028418551664799,0.0062399558373726,1.3917095401828268e-05,4.897048086724056e-05,,,,,,,,,,,,,1147.2516146573153,4179.474131266276,6674.254964192709,10096.892700195312,5291.538921155428,2174.843166185462,1967.3659380744484,2326.4341842296512,12616.045379638672,16843.217976888023,14410.052490234371,1363.881539009713,407.9418659210205,123.89445304870604,189.79765948127297,76.86104547409785,141.28981696234808,197.7923393249512,167.30144902279503,235.0156784057617,164.5934074155746,288.2454707704742,243.9081907272339,59.38069479806083,217.84945267897385,201.0806219918387,88.31630349159241,133.3525158110119,640.0067329406738,120.12154839255594,625.0637054443359,184.61565653483075,318.85178089141846,220.92496431790863,117.993426322937,588.0410003662109,0.0006759221529743,2.307524482603185e-05,3.5027696299039235e-05,0.0126736558740958,6.088378189484832e-06,-0.009392239007866,0.0021055369870737,-0.0001463517795248,-0.0003810559292105,0.0024597102310508,-2.32328203895882e-05,-1.4488550893263595e-06,52.21091873058023,85.57037901575643,106.47934778266968,17.918173413411292,84.03154504309846,45.98247478504332,70.67041217161814,40.27626808469531,79.86109306162805,112.31329731629324,82.98775172159667,95.71591772160372,-0.8879702538251877,-0.2600959440072378,0.0366481321473275,-0.4220052808523178,-0.0050576186781241,11.141854524612429,-0.0399984162429283,-20.38092613220215,-0.0264816356832115,-0.7017202209681273,-10.474836826324465,-1.6653120517730713,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0026442809030413,7.109626850528318e-05,0.0030709146813023,0.0204384821699932,0.000664545421552,-0.0076006217568647,-0.0009023882739711,0.00142405006045,0.0032342311897082,0.0078228666097857,2.340134602017726e-05,4.9840493393459854e-05,,,,,,,,,,,,,1147.5286310369318,4197.421010335287,6687.6416015625,10120.885009765623,5310.334858141448,2179.918902853261,1971.9958735447303,2334.5923135446947,12639.338684082031,16877.667236328125,14453.18865094866,1363.5479076488598,445.8985328674317,169.6318244934082,212.05085305606616,84.86877623058501,162.44630813598633,144.71456209818524,139.9652782239412,162.6077651977539,170.2547627110635,288.5333357186153,234.9921464920044,59.93824394381776,217.1132307786208,200.64856665475023,88.06425333023071,130.87581452869233,639.5666122436523,117.1516158364036,655.7978057861328,176.85943603515625,323.24719429016113,218.35450392503003,117.0961062113444,562.3882293701172,0.0007839035485327,1.3700251538071113e-05,0.0007272789844137,0.012073327525286,5.812773286544887e-05,-0.0143348559504374,-0.0009023882739711,-0.0011879785840089,1.1320382498070105e-05,0.0040426217310596,-1.3748563541823435e-05,-5.788322566487947e-07,40.91818281452869,82.3384349550721,86.93787488904422,20.00530105045107,63.22279099732866,25.567691181993336,53.53116440720339,38.21343632373472,64.0850723496827,96.32152464935628,80.07221550530106,78.6233134914088,-0.8968090638518333,-0.1848550761739413,0.086910848415667,-0.1766285859048366,-0.187258439307863,2.1799860522151,-0.0189753538318749,-16.89152419567108,-0.0250310576822034,-0.0549313030205667,0.724869966506958,-16.484437882900238,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0020996878447476,6.658299990585479e-05,0.0031195399060379,0.0197134213522076,0.0005480260204587,-0.0080824996985029,0.0005638852599076,0.0022608811074557,0.0033532294764881,0.0066559623519424,2.9346839965748516e-05,4.766865495552375e-05,,,,,,,,,,,,,1148.880282315341,4216.718292236328,6733.878580729167,10144.806518554688,5340.654232627467,2189.666880731997,1974.392879710478,2342.479049327761,12688.762664794922,16935.65165201823,14496.258544921871,1364.712606894003,400.8522510528565,163.48512649536133,207.05537235035612,75.30564807710194,144.19755935668945,148.90661239624023,118.68878414756374,217.66218185424805,176.6943162487399,274.59359004579744,224.04470443725583,60.26392956169284,218.26669252835788,203.8628714425223,89.31955099105835,132.94029235839844,612.3907089233398,121.94079485806552,656.4667510986328,180.0767771402995,330.0788879394531,224.28644620455228,118.88850529988608,571.5074920654297,0.0002393103992896,9.186985904386308e-06,0.0007759043000987,0.0113482667075004,-5.839166409383655e-05,-0.0148167338920757,0.0005638852599076,-0.0003511475370032,0.0001303187445955,0.0028757165637216,-7.803083300966871e-06,-2.750670780711296e-06,19.934653978097295,117.36324787644202,113.76997293810416,54.23558886490601,57.58252387723864,36.62356734291932,56.08501271170736,106.96552214531994,36.84242074849456,64.6540193380432,114.13214434916254,51.17547580261473,-0.4342553205788135,-0.0203842498982946,0.1826902911547691,-0.0559038436040282,-0.093194478276101,8.184336870908737,-0.0038859558869795,-11.212873458862305,-0.0234523482287108,-2.748888731002808,-3.0679047107696533,-1.933223009109497,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0017310753416192,5.4999726790297046e-05,0.0027163483537151,0.0105290186183992,0.0006397876528684,0.0050332022510701,-0.0011958225513808,0.0028839427007672,0.0039076337998267,0.0027938423954765,4.499153675007545e-05,4.764175228598161e-05,,,,,,,,,,,,,1149.7705632990055,4229.951477050781,6775.099283854167,10221.100463867188,5354.328677528783,2201.299518087636,1982.1242388556984,2353.306544104288,12748.45199584961,17054.012044270836,14585.270472935266,1365.3683224239865,395.763635635376,180.81375122070312,204.9864376292509,54.11348797026135,117.98348956637912,172.6685365041097,99.85330481278268,303.1826400756836,211.95818993353075,243.5283266264817,190.8962368965149,88.42063436702806,216.97311401367188,206.56867708478651,90.24606943130492,138.87059347970143,544.5231914520264,128.2665339383212,629.5711517333984,190.68626403808597,340.3249740600586,225.81546490009012,120.2089786529541,573.0144500732422,-0.0001293021038388,-2.396280785393648e-06,0.0003727126113517,0.0021638647012878,3.336994764553806e-05,-0.0017010323063004,-0.0011958225513808,0.0002719141775742,0.0006847230451967,-0.0009864032108453,7.8416284339579e-06,-2.777572675115906e-06,39.233841086964425,110.51174655101885,150.4498858289329,107.185959569241,18.217575190126787,59.20542502389853,29.273002224245246,150.5203568797349,14.733226384853976,19.262456943994465,99.22196488383848,26.62165985206969,0.6729287561029196,0.1453615973393122,0.126736527008395,0.18620066344738,-0.2205644141543995,16.89930260181427,-0.0190704579240289,-8.054418861865997,-0.0536168434318915,-5.05891852080822,14.656209945678713,44.052815437316895,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
