,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12
1965-01-01,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,
1965-03-01,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,
1965-06-01,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,
1965-09-01,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,
1965-11-01,,,,,,,,,,,,
1965-12-01,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,
1966-03-01,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,
1966-06-01,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,
1966-09-01,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,
1966-11-01,,,,,,,,,,,,
1966-12-01,,,,,,,,,,,,
1967-01-01,8.850116575289363,6.328200716142241,2.9210113736551317,5.521059621422119,4.520363653740372,6.428338903935224,6.38596849774569,8.677799993606627,7.416413713387439,6.6565351518867955,7.217952785839019,6.467657704044728
1967-02-01,8.820187378707969,6.695863307426506,4.360807791192542,5.4787217533222705,4.722385821060931,6.533070030815098,6.143824164337788,8.786036064749531,7.413144925074911,7.0858286391170955,7.095655039655795,6.516320711093964
1967-03-01,8.998195755932837,8.235289732690074,3.005045914586647,4.963394441831849,3.0715867489084396,6.579725430796605,7.197811645783583,8.771139451357014,8.607241206210357,8.350900499585533,8.632452404706504,7.513180292754467
1967-04-01,9.28100459164872,8.898506183488019,0.0,5.4492878169725,1.986029199451844,7.775391301991991,7.3654144930131755,8.95967979254184,9.281157390591112,8.826073894598895,9.132051193556494,7.894495508322025
1967-05-01,9.042224552049953,8.740982113460694,0.0,7.151551526691058,4.229717474032076,8.41699650293077,7.528162894628113,8.97173100056159,9.052069130323257,8.737845240567353,8.712744448265248,7.705858173556075
1967-06-01,8.602757424752998,8.045000425837447,5.851493516773756,8.44878315096593,6.807045674198892,8.488495319439473,7.553193786220061,8.732002277567286,8.211445330665391,8.544707111051775,6.913369103358878,7.194663622244032
1967-07-01,8.335975150736331,6.163811321033537,5.408316008951976,8.490470863452911,6.154300213507797,8.632495193276629,7.6104310600568645,8.421386063535682,7.008624666414643,7.794311092086581,0.0,5.824986540826517
1967-08-01,8.1679929538088,0.0,6.0910123747610925,9.252383255219211,6.92996112326625,8.411990520869832,6.919346861648088,7.993385215221205,6.949279694170871,6.622871632149911,2.0143737769334744,0.0
1967-09-01,8.750768692992677,6.18147893061976,7.250445736760603,9.40966563951319,7.7440939968626,8.627034180311927,7.436897010391368,8.496617249594513,6.913229091772947,7.55944847838048,4.566278379862855,6.14899887574722
