,cluster,nodes_lat,nodes_lon
0,7,40.0,45.0
1,7,40.0,47.5
2,7,40.0,50.0
3,7,40.0,52.5
4,7,40.0,55.0
5,7,40.0,57.5
6,7,40.0,60.0
7,3,40.0,62.5
8,3,40.0,65.0
9,3,40.0,67.5
10,4,40.0,70.0
11,4,40.0,72.5
12,4,40.0,75.0
13,4,40.0,77.5
14,4,40.0,80.0
15,4,40.0,82.5
16,12,40.0,85.0
17,12,40.0,87.5
18,12,40.0,90.0
19,12,40.0,92.5
20,12,40.0,95.0
21,12,40.0,97.5
22,12,40.0,100.0
23,7,37.5,45.0
24,7,37.5,47.5
25,7,37.5,50.0
26,7,37.5,52.5
27,7,37.5,55.0
28,7,37.5,57.5
29,7,37.5,60.0
30,3,37.5,62.5
31,3,37.5,65.0
32,3,37.5,67.5
33,4,37.5,70.0
34,4,37.5,72.5
35,4,37.5,75.0
36,4,37.5,77.5
37,4,37.5,80.0
38,4,37.5,82.5
39,12,37.5,85.0
40,12,37.5,87.5
41,12,37.5,90.0
42,12,37.5,92.5
43,12,37.5,95.0
44,12,37.5,97.5
45,12,37.5,100.0
46,7,35.0,45.0
47,7,35.0,47.5
48,7,35.0,50.0
49,7,35.0,52.5
50,7,35.0,55.0
51,7,35.0,57.5
52,3,35.0,60.0
53,3,35.0,62.5
54,3,35.0,65.0
55,3,35.0,67.5
56,3,35.0,70.0
57,4,35.0,72.5
58,4,35.0,75.0
59,4,35.0,77.5
60,4,35.0,80.0
61,4,35.0,82.5
62,12,35.0,85.0
63,12,35.0,87.5
64,12,35.0,90.0
65,12,35.0,92.5
66,12,35.0,95.0
67,10,35.0,97.5
68,10,35.0,100.0
69,7,32.5,45.0
70,7,32.5,47.5
71,7,32.5,50.0
72,7,32.5,52.5
73,7,32.5,55.0
74,3,32.5,57.5
75,3,32.5,60.0
76,3,32.5,62.5
77,3,32.5,65.0
78,3,32.5,67.5
79,3,32.5,70.0
80,4,32.5,72.5
81,4,32.5,75.0
82,4,32.5,77.5
83,4,32.5,80.0
84,12,32.5,82.5
85,12,32.5,85.0
86,12,32.5,87.5
87,10,32.5,90.0
88,10,32.5,92.5
89,10,32.5,95.0
90,10,32.5,97.5
91,10,32.5,100.0
92,7,30.0,45.0
93,7,30.0,47.5
94,7,30.0,50.0
95,3,30.0,52.5
96,3,30.0,55.0
97,3,30.0,57.5
98,3,30.0,60.0
99,3,30.0,62.5
100,3,30.0,65.0
101,3,30.0,67.5
102,3,30.0,70.0
103,2,30.0,72.5
104,2,30.0,75.0
105,2,30.0,77.5
106,2,30.0,80.0
107,2,30.0,82.5
108,2,30.0,85.0
109,2,30.0,87.5
110,10,30.0,90.0
111,10,30.0,92.5
112,10,30.0,95.0
113,10,30.0,97.5
114,10,30.0,100.0
115,9,27.5,45.0
116,9,27.5,47.5
117,9,27.5,50.0
118,9,27.5,52.5
119,9,27.5,55.0
120,9,27.5,57.5
121,9,27.5,60.0
122,9,27.5,62.5
123,9,27.5,65.0
124,2,27.5,67.5
125,2,27.5,70.0
126,2,27.5,72.5
127,2,27.5,75.0
128,2,27.5,77.5
129,2,27.5,80.0
130,2,27.5,82.5
131,2,27.5,85.0
132,2,27.5,87.5
133,2,27.5,90.0
134,1,27.5,92.5
135,1,27.5,95.0
136,1,27.5,97.5
137,1,27.5,100.0
138,9,25.0,45.0
139,9,25.0,47.5
140,9,25.0,50.0
141,9,25.0,52.5
142,9,25.0,55.0
143,9,25.0,57.5
144,9,25.0,60.0
145,9,25.0,62.5
146,6,25.0,65.0
147,6,25.0,67.5
148,2,25.0,70.0
149,2,25.0,72.5
150,2,25.0,75.0
151,2,25.0,77.5
152,2,25.0,80.0
153,2,25.0,82.5
154,2,25.0,85.0
155,11,25.0,87.5
156,11,25.0,90.0
157,11,25.0,92.5
158,11,25.0,95.0
159,11,25.0,97.5
160,11,25.0,100.0
161,9,22.5,45.0
162,9,22.5,47.5
163,9,22.5,50.0
164,9,22.5,52.5
165,9,22.5,55.0
166,6,22.5,57.5
167,6,22.5,60.0
168,6,22.5,62.5
169,6,22.5,65.0
170,6,22.5,67.5
171,2,22.5,70.0
172,8,22.5,72.5
173,8,22.5,75.0
174,8,22.5,77.5
175,8,22.5,80.0
176,11,22.5,82.5
177,11,22.5,85.0
178,11,22.5,87.5
179,11,22.5,90.0
180,11,22.5,92.5
181,11,22.5,95.0
182,11,22.5,97.5
183,11,22.5,100.0
184,9,20.0,45.0
185,6,20.0,47.5
186,6,20.0,50.0
187,6,20.0,52.5
188,6,20.0,55.0
189,6,20.0,57.5
190,6,20.0,60.0
