,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,4.692398691146921e-05,5.545554236826919e-05,0.0016928057448239,-0.0002356561026317,5.318470603260967e-05,0.0062690538470633,0.0007911411208064,,,,,,,,4854.868861607143,1517.7638722889458,3094.257516571969,1058.5262298583984,1358.3514936818372,10201.222534179688,6842.233072916667,72.20304807027182,50.90228780110677,64.18605217566856,92.44296632964036,87.44532465934753,50.863596288169305,75.59738737164122,74.10634358723959,159.61526234944662,69.2326545715332,132.17096328735352,273.66976737976074,48.17894245016164,406.8800735473633,-2.558403950230898e-07,6.452138699742359e-06,-0.0006508299520646,-0.0022242249542614,-1.732820024486287e-05,0.003046143137908,0.0002063957883645,8.599229963765408,47.17824669440832,24.4695252010659,132.58792582197142,121.72277606457835,78.02476525637728,74.84653064827394,-0.5096450009766746,0.015158930586444,0.0607225345447659,-0.0127637244308192,52.99892425537109,0.2730965614318847,4.836918200765337,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,4.7717632976575537e-05,5.4823181349869326e-05,0.0026689565856941,0.0009284447514801,5.342478641421064e-05,0.0081996360677294,0.0006943344487808,,,,,,,,4825.813220796131,1515.7907969916043,3082.424279415246,1054.7550837198894,1356.1251032272442,10137.385864257812,6811.956787109375,110.0357453028361,36.93708038330078,108.86223621857472,72.8717540872508,73.98195266723633,37.553438326207605,81.22812906901041,75.75353516472711,161.1134974161784,69.80173211348684,135.30621528625488,232.58848190307617,48.749575121649386,387.50804901123047,5.378010515554566e-07,5.819764759862887e-06,0.0003253211843912,-0.0010601243047858,-1.7088109211522146e-05,0.0049767251766752,0.0001095892002922,13.900433423993062,43.473615989303326,15.387896437024631,152.1398856045481,167.33676668173248,71.98519490010248,111.01868141458829,-1.0837326154989353,-0.0042924456970973,0.0333231453883594,0.0132359044616064,58.23630690574646,-56.11416697502136,4.9735030957630695,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,4.795790048844468e-05,5.658831668835952e-05,0.00340085971402,0.001960094232345,5.664785619644733e-05,0.0089063258201349,0.0005779887522714,,,,,,,,4838.706752232143,1514.3566530142257,3086.710057114109,1054.052480061849,1357.9042165871435,10165.829467773438,6772.9736328125,100.06964206695557,37.67749277750651,119.26690126076724,70.13411028631803,75.6163239479065,47.71948558528249,84.06100995612867,78.0574533674452,166.8238957722982,71.29037756668893,137.68770217895508,259.2890739440918,49.21310359034045,411.3542175292969,7.780709683384674e-07,7.584902094804864e-06,0.0010572243809292,-2.847491202828678e-05,-1.3865045574519926e-05,0.0056834149290807,-6.7565919765072e-06,7.432164282558652,41.47303055318588,14.967834260803206,126.48562064614302,126.5353639529081,55.579395004387,84.88931884241133,-0.6484746056444505,-0.0054928357712924,0.0271159195108339,0.0104467343353764,23.99105131626129,-40.77498316764832,3.061523182051522,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,4.3108880513150674e-05,4.995044491806767e-05,0.0037126897950656,0.0016226575098698,6.170214767628643e-05,0.0095142357167787,0.0006930498504796,,,,,,,,4828.253755115327,1510.1118856401586,3066.677763967803,1051.2397130330403,1355.6674624449454,10124.59228515625,6715.724690755209,118.1132713953654,54.4927012125651,133.23949178059897,87.54675634976091,71.17690443992615,92.71959444371666,84.58334026914655,81.32841322157118,175.99260965983075,75.23538187930458,145.30206680297852,300.1880407333374,50.71389428500472,447.50755310058594,-4.070945508898988e-06,9.470410831698512e-07,0.0013690541891264,-0.0003659114781839,-8.810745081670271e-06,0.0062913248257245,0.0001083044550726,4.008613399284412,31.860598414109077,9.596265834102812,98.1619371462766,110.97855898774549,64.69970051725387,64.23864737642256,-0.5261231432942782,-0.028211504427923,-0.0037064276901738,-0.0040109145830678,-4.885494709014893,-10.621929168701172,1.8447003194264,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,5.872777994507207e-05,4.21472502305888e-05,0.0033281183277722,0.0030735096515854,7.991732238699588e-05,0.0069220732257235,0.0004439910229008,,,,,,,,4825.324358258928,1504.7119140625,3065.685295336174,1047.1299489339194,1354.481045511745,10139.804077148438,6717.21435546875,137.7134641011556,32.658470153808594,149.75177080203323,99.75268265296674,60.00460386276245,87.59611176281442,93.01209883256392,82.10556242201064,188.0890146891276,77.71853396767064,144.76630210876465,437.576961517334,50.30333091472757,526.5298843383789,1.154795654656482e-05,-6.856171211904616e-06,0.0009844826308835,0.0010849406862689,9.404413011300978e-06,0.0036991619708715,-0.0001407542955488,20.13142253958313,12.98233877755126,10.338224642592436,80.6136904442843,77.5977324277376,55.2788550822808,74.74551442474072,-0.4397545667255625,-0.0823427302141984,-0.081333950428026,0.015982110259118,-37.49176859855652,-21.742838621139526,-0.2821090498140879,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,4.154425578935143e-05,3.861729055643082e-05,0.003355880107847,0.0033884563890751,0.0001062962215032,0.0053888867114437,0.0004096711983528,,,,,,,,4809.429350353423,1498.1896243878264,3054.843417080966,1044.0012613932292,1356.4637459364517,10114.11376953125,6683.463134765625,130.13654549916586,29.62364196777344,190.99224775265424,79.96415763065734,56.519484519958496,95.83302939810405,101.5116836085464,80.31842443678114,191.29507700602213,75.08395345587479,135.91924667358398,559.4605922698975,49.46290049059638,592.1131896972656,-5.635585973952681e-06,-1.0386123815295856e-05,0.0010122445019078,0.0013998872418596,3.5783305393452205e-05,0.0021659760022885,-0.0001750741760658,36.72995565838968,15.175668005168674,35.92780449259592,41.51418644375133,52.594218381805554,77.76957414498585,95.94726740147378,-0.3263382788966683,-0.0277653155434462,-0.0764547281765512,0.0101238136689142,-23.71801733970642,-5.867832899093628,-2.1908338580812723,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,3.125880119534066e-05,3.800607063145968e-05,0.0023786631572875,0.0033670461561996,0.0001061176032987,0.0028418551664799,0.0004220143007562,,,,,,,,4807.366943359375,1493.4025550956155,3045.3260017163825,1044.5099512736003,1356.0260542287122,10095.263671875,6674.254964192709,127.85466512044272,45.82249959309896,200.8820558205629,85.85066302069303,61.6752028465271,125.6545555300829,107.50528971354166,78.84203592936198,188.32940419514972,71.80469914486534,131.38894081115723,640.0067329406738,48.9677067460685,625.0637054443359,-1.592103007379382e-05,-1.0997347954998544e-05,3.5027696299039235e-05,0.0013784770089841,3.560469046639916e-05,-0.0003810559292105,-0.0001627310456779,36.61436233013861,26.071137357294408,42.72588291676277,20.899003599754614,26.03925413360321,62.41024458610807,66.25222675900534,-0.374119947938358,-0.0102368920731047,-0.0936083928016679,-0.0002141207075827,-10.474836826324465,-25.661683082580566,-2.419994345733097,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,4.533693264910163e-05,4.1315460981511535e-05,0.0030709146813023,0.0038110323657747,9.333260521515027e-05,0.0032342311897082,0.0003460402904938,,,,,,,,4819.546654110864,1497.532904326026,3056.784704959753,1047.1737543741865,1355.807679451552,10113.931274414062,6687.6416015625,148.47785631815594,45.345235188802086,191.92029512845556,99.54598525474812,49.14838671684265,130.9032161061357,112.12268020167495,78.39087380303278,180.20034790039065,69.93767085828279,131.62724494934082,639.5666122436523,48.6622481510557,655.7978057861328,-1.8428920611768265e-06,-7.687951726505318e-06,0.0007272789844137,0.0018224634914076,2.281969484085477e-05,1.1320382498070105e-05,-0.0002387051119092,29.26528218253201,19.330291260107057,34.39980971757034,21.700515967618596,22.83016862764285,59.58483227981973,54.815921183657785,-0.3387084121213239,-0.0968855909175343,-0.1057730887883475,0.0115492000393775,0.724869966506958,-15.875071287155151,-2.134402096271515,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,4.562358089270464e-05,3.938412546853126e-05,0.0031195399060379,0.0033019900001818,8.289120618887412e-05,0.0033532294764881,0.0003448764451045,,,,,,,,4832.742164248512,1504.1611401002797,3072.659209280303,1049.1426467895508,1356.989221764891,10153.152465820312,6733.878580729167,144.15961901346844,39.98436482747396,181.90540411533453,101.08476836105874,56.54285550117493,108.13591189500762,104.80405634099786,80.1990138159858,183.1578063964844,71.77858352661133,134.55933570861816,612.3907089233398,49.23406469410864,656.4667510986328,-1.5562558421431906e-06,-9.619290566905232e-06,0.0007759043000987,0.0013134210348653,1.2378308514729852e-05,0.0001303187445955,-0.0002398688733452,24.164410443885167,10.650608759663282,25.69725479347593,52.09030806648183,68.02183156052202,81.00004706420076,80.80519823392852,-0.3157452844521578,-0.0486657385610871,-0.1074234189997826,0.01661394161908,-3.0679047107696533,-2.2746801376342773,-1.1718753193105969,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,5.0865422123864e-05,4.301296008279456e-05,0.0027163483537151,0.0017928183297044,6.602104468248063e-05,0.0039076337998267,0.0005430257610546,,,,,,,,4866.284470331101,1511.6718349172106,3080.4508093631625,1053.3205032348633,1357.308775626573,10206.272583007812,6775.099283854167,144.98998324076337,36.45879364013672,153.92304444924378,112.70052153488686,80.1474392414093,86.36005680735519,99.50010126287286,80.88351355658638,190.4692586263021,75.78339827688117,139.59299087524414,544.5231914520264,49.450048907049776,629.5711517333984,3.685583858616435e-06,-5.9904487432327085e-06,0.0003727126113517,-0.0001957506128746,-4.491850328728711e-06,0.0006847230451967,-4.1719627356192526e-05,12.171828804397231,16.844235354722453,7.54028280337357,94.13195336500588,99.0003478396246,64.85239434025605,106.046069026623,-0.0038962523617288,-0.0935050555401378,-0.0792472490242549,0.0039744051945143,14.656209945678713,5.389660224318504,0.1386451002742562,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
