,cluster,nodes_lat,nodes_lon
0,6,40.0,45.0
1,4,40.0,47.5
2,4,40.0,50.0
3,4,40.0,52.5
4,4,40.0,55.0
5,4,40.0,57.5
6,6,40.0,60.0
7,6,40.0,62.5
8,6,40.0,65.0
9,4,40.0,67.5
10,1,40.0,70.0
11,1,40.0,72.5
12,4,40.0,75.0
13,6,40.0,77.5
14,6,40.0,80.0
15,4,40.0,82.5
16,4,40.0,85.0
17,5,40.0,87.5
18,4,40.0,90.0
19,5,40.0,92.5
20,4,40.0,95.0
21,6,40.0,97.5
22,5,40.0,100.0
23,4,37.5,45.0
24,4,37.5,47.5
25,4,37.5,50.0
26,6,37.5,52.5
27,4,37.5,55.0
28,6,37.5,57.5
29,6,37.5,60.0
30,6,37.5,62.5
31,6,37.5,65.0
32,6,37.5,67.5
33,4,37.5,70.0
34,4,37.5,72.5
35,6,37.5,75.0
36,6,37.5,77.5
37,6,37.5,80.0
38,6,37.5,82.5
39,4,37.5,85.0
40,6,37.5,87.5
41,4,37.5,90.0
42,6,37.5,92.5
43,6,37.5,95.0
44,4,37.5,97.5
45,4,37.5,100.0
46,4,35.0,45.0
47,6,35.0,47.5
48,6,35.0,50.0
49,6,35.0,52.5
50,6,35.0,55.0
51,6,35.0,57.5
52,6,35.0,60.0
53,6,35.0,62.5
54,6,35.0,65.0
55,3,35.0,67.5
56,2,35.0,70.0
57,2,35.0,72.5
58,4,35.0,75.0
59,4,35.0,77.5
60,5,35.0,80.0
61,4,35.0,82.5
62,5,35.0,85.0
63,4,35.0,87.5
64,6,35.0,90.0
65,4,35.0,92.5
66,4,35.0,95.0
67,4,35.0,97.5
68,6,35.0,100.0
69,6,32.5,45.0
70,6,32.5,47.5
71,6,32.5,50.0
72,6,32.5,52.5
73,5,32.5,55.0
74,6,32.5,57.5
75,6,32.5,60.0
76,6,32.5,62.5
77,6,32.5,65.0
78,6,32.5,67.5
79,6,32.5,70.0
80,6,32.5,72.5
81,6,32.5,75.0
82,4,32.5,77.5
83,5,32.5,80.0
84,6,32.5,82.5
85,6,32.5,85.0
86,5,32.5,87.5
87,4,32.5,90.0
88,5,32.5,92.5
89,4,32.5,95.0
90,5,32.5,97.5
91,4,32.5,100.0
92,6,30.0,45.0
93,6,30.0,47.5
94,6,30.0,50.0
95,6,30.0,52.5
96,6,30.0,55.0
97,6,30.0,57.5
98,6,30.0,60.0
99,6,30.0,62.5
100,6,30.0,65.0
101,6,30.0,67.5
102,6,30.0,70.0
103,6,30.0,72.5
104,6,30.0,75.0
105,6,30.0,77.5
106,2,30.0,80.0
107,6,30.0,82.5
108,4,30.0,85.0
109,5,30.0,87.5
110,5,30.0,90.0
111,5,30.0,92.5
112,6,30.0,95.0
113,4,30.0,97.5
114,5,30.0,100.0
115,6,27.5,45.0
116,6,27.5,47.5
117,6,27.5,50.0
118,6,27.5,52.5
119,6,27.5,55.0
120,6,27.5,57.5
121,6,27.5,60.0
122,6,27.5,62.5
123,6,27.5,65.0
124,6,27.5,67.5
125,6,27.5,70.0
126,6,27.5,72.5
127,3,27.5,75.0
128,3,27.5,77.5
129,3,27.5,80.0
130,6,27.5,82.5
131,6,27.5,85.0
132,7,27.5,87.5
133,6,27.5,90.0
134,7,27.5,92.5
135,6,27.5,95.0
136,6,27.5,97.5
137,4,27.5,100.0
138,5,25.0,45.0
139,5,25.0,47.5
140,5,25.0,50.0
141,5,25.0,52.5
142,5,25.0,55.0
143,6,25.0,57.5
144,6,25.0,60.0
145,6,25.0,62.5
146,3,25.0,65.0
147,3,25.0,67.5
148,3,25.0,70.0
149,3,25.0,72.5
150,3,25.0,75.0
