,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,12.336142942474773,94.45185699914624,189.13895012038375,227.2054316107718,26.568149278138883,165.36406333372744,721.7952785839019
1967-02-01,12.45750448380407,97.1633314144697,231.2721370030267,234.95142025365624,26.892438443419834,166.61136365220662,709.5655039655795
1967-03-01,12.811221535588722,117.14251642298503,153.24105531501047,145.25753966743952,31.199764066034536,166.08911921121,863.2452404706504
1967-04-01,13.186020463502576,127.0065521288707,0.0,120.53717907182175,33.43052786382334,192.35514809374712,913.2051193556493
1967-05-01,12.97182362281768,122.95045239247888,0.0,212.3731913386115,33.99249960777299,242.93058948385368,871.2744448265248
1967-06-01,12.5513292851386,110.1395812571161,262.95708217619114,337.58688492083905,33.83476814168332,280.0867263991592,691.3369103358878
1967-07-01,12.001335782628473,67.4010329965751,230.56804667467506,303.41337196242046,31.318057601787277,285.84768148819444,0.0
1967-08-01,11.68406225976706,14.016495393666897,283.98835526170944,348.5350989840854,26.595900608490506,315.0033035525102,201.43737769334743
1967-09-01,12.080507462156984,78.40809179777176,357.2859258428245,394.8208573460252,31.999642707840334,321.5445754974541,456.62783798628544
1967-10-01,12.551833708870197,117.94584848200485,290.88232285077385,373.45410440924286,36.362602107096016,321.3446275245973,803.7835089869176
1967-11-01,12.787736301656453,115.42623043965028,285.436630670466,348.8439204019577,35.35705619121641,308.0404328249414,803.0985437497767
1967-12-01,12.7150518197682,108.04877846172921,222.25106063912077,300.848850271465,33.52962446906248,248.39578924441662,755.6428947927412
1968-01-01,12.413736784331123,92.22634917068851,198.35922594660667,261.3875137145725,28.197669971009475,173.4667672021184,662.8325311909389
1968-02-01,12.513234026176724,97.61549047623153,182.70357979586876,219.29244380293053,27.85963483658124,188.30526559957008,715.6156894946139
1968-03-01,12.666043519235245,107.61790270589653,141.78993632942652,149.98786904217766,27.70297661995415,111.05566321510558,765.245416251459
1968-04-01,13.295399847586824,125.38394185524827,0.0,124.97021072847826,33.45520497438293,225.81452612203296,897.9341040276403
1968-05-01,13.086912528352514,124.81058302784794,23.473136667188886,273.8761865275091,34.56154235084634,275.91738382052625,862.6391316235816
1968-06-01,12.566983023885358,108.50168766698476,137.38538377011187,311.64365656212107,32.71774234241014,278.99970254392525,652.763969981038
