,cluster,nodes_lat,nodes_lon
0,3,40.0,45.0
1,3,40.0,47.5
2,3,40.0,50.0
3,3,40.0,52.5
4,3,40.0,55.0
5,6,40.0,57.5
6,6,40.0,60.0
7,6,40.0,62.5
8,6,40.0,65.0
9,2,40.0,67.5
10,2,40.0,70.0
11,3,40.0,72.5
12,3,40.0,75.0
13,3,40.0,77.5
14,3,40.0,80.0
15,3,40.0,82.5
16,3,40.0,85.0
17,3,40.0,87.5
18,3,40.0,90.0
19,6,40.0,92.5
20,3,40.0,95.0
21,3,40.0,97.5
22,3,40.0,100.0
23,3,37.5,45.0
24,3,37.5,47.5
25,2,37.5,50.0
26,6,37.5,52.5
27,6,37.5,55.0
28,3,37.5,57.5
29,3,37.5,60.0
30,3,37.5,62.5
31,2,37.5,65.0
32,2,37.5,67.5
33,3,37.5,70.0
34,3,37.5,72.5
35,3,37.5,75.0
36,6,37.5,77.5
37,6,37.5,80.0
38,2,37.5,82.5
39,2,37.5,85.0
40,3,37.5,87.5
41,3,37.5,90.0
42,3,37.5,92.5
43,3,37.5,95.0
44,3,37.5,97.5
45,3,37.5,100.0
46,6,35.0,45.0
47,6,35.0,47.5
48,1,35.0,50.0
49,3,35.0,52.5
50,6,35.0,55.0
51,2,35.0,57.5
52,2,35.0,60.0
53,2,35.0,62.5
54,2,35.0,65.0
55,3,35.0,67.5
56,3,35.0,70.0
57,3,35.0,72.5
58,3,35.0,75.0
59,3,35.0,77.5
60,6,35.0,80.0
61,6,35.0,82.5
62,2,35.0,85.0
63,2,35.0,87.5
64,3,35.0,90.0
65,3,35.0,92.5
66,3,35.0,95.0
67,3,35.0,97.5
68,3,35.0,100.0
69,7,32.5,45.0
70,6,32.5,47.5
71,6,32.5,50.0
72,3,32.5,52.5
73,6,32.5,55.0
74,3,32.5,57.5
75,2,32.5,60.0
76,2,32.5,62.5
77,3,32.5,65.0
78,1,32.5,67.5
79,3,32.5,70.0
80,3,32.5,72.5
81,3,32.5,75.0
82,6,32.5,77.5
83,6,32.5,80.0
84,6,32.5,82.5
85,3,32.5,85.0
86,2,32.5,87.5
87,3,32.5,90.0
88,1,32.5,92.5
89,3,32.5,95.0
90,3,32.5,97.5
91,3,32.5,100.0
92,2,30.0,45.0
93,7,30.0,47.5
94,6,30.0,50.0
95,6,30.0,52.5
96,3,30.0,55.0
97,3,30.0,57.5
98,3,30.0,60.0
99,3,30.0,62.5
100,3,30.0,65.0
101,3,30.0,67.5
102,7,30.0,70.0
103,7,30.0,72.5
104,7,30.0,75.0
105,5,30.0,77.5
106,5,30.0,80.0
107,6,30.0,82.5
108,3,30.0,85.0
109,3,30.0,87.5
110,3,30.0,90.0
111,3,30.0,92.5
112,3,30.0,95.0
113,3,30.0,97.5
114,3,30.0,100.0
115,2,27.5,45.0
116,3,27.5,47.5
117,7,27.5,50.0
118,6,27.5,52.5
119,1,27.5,55.0
120,1,27.5,57.5
121,6,27.5,60.0
122,6,27.5,62.5
123,6,27.5,65.0
124,3,27.5,67.5
125,3,27.5,70.0
126,3,27.5,72.5
127,7,27.5,75.0
128,7,27.5,77.5
129,6,27.5,80.0
130,5,27.5,82.5
131,5,27.5,85.0
132,2,27.5,87.5
133,3,27.5,90.0
134,6,27.5,92.5
135,3,27.5,95.0
136,2,27.5,97.5
137,3,27.5,100.0
138,2,25.0,45.0
139,2,25.0,47.5
140,3,25.0,50.0
141,7,25.0,52.5
142,1,25.0,55.0
143,3,25.0,57.5
144,6,25.0,60.0
145,3,25.0,62.5
146,3,25.0,65.0
147,3,25.0,67.5
148,2,25.0,70.0
149,2,25.0,72.5
150,2,25.0,75.0
151,7,25.0,77.5
152,7,25.0,80.0
153,6,25.0,82.5
154,6,25.0,85.0
155,2,25.0,87.5
156,2,25.0,90.0
157,2,25.0,92.5
158,2,25.0,95.0
159,3,25.0,97.5
160,3,25.0,100.0
161,2,22.5,45.0
162,2,22.5,47.5
163,2,22.5,50.0
164,3,22.5,52.5
165,3,22.5,55.0
166,3,22.5,57.5
167,3,22.5,60.0
168,3,22.5,62.5
169,3,22.5,65.0
170,2,22.5,67.5
171,2,22.5,70.0
172,2,22.5,72.5
173,2,22.5,75.0
174,3,22.5,77.5
175,7,22.5,80.0
176,7,22.5,82.5
177,6,22.5,85.0
178,6,22.5,87.5
179,3,22.5,90.0
180,2,22.5,92.5
181,6,22.5,95.0
182,3,22.5,97.5
183,3,22.5,100.0
184,2,20.0,45.0
185,3,20.0,47.5
186,2,20.0,50.0
187,2,20.0,52.5
188,3,20.0,55.0
189,3,20.0,57.5
190,3,20.0,60.0
191,3,20.0,62.5
192,2,20.0,65.0
193,2,20.0,67.5
194,2,20.0,70.0
195,2,20.0,72.5
196,3,20.0,75.0
197,3,20.0,77.5
198,7,20.0,80.0
199,7,20.0,82.5
200,7,20.0,85.0
201,6,20.0,87.5
202,6,20.0,90.0
203,6,20.0,92.5
204,6,20.0,95.0
205,6,20.0,97.5
206,6,20.0,100.0
207,3,17.5,45.0
208,3,17.5,47.5
209,3,17.5,50.0
210,3,17.5,52.5
211,3,17.5,55.0
212,3,17.5,57.5
213,2,17.5,60.0
214,2,17.5,62.5
215,2,17.5,65.0
216,2,17.5,67.5
217,3,17.5,70.0
218,3,17.5,72.5
219,3,17.5,75.0
220,3,17.5,77.5
221,7,17.5,80.0
222,7,17.5,82.5
223,7,17.5,85.0
224,7,17.5,87.5
