,cluster,nodes_lat,nodes_lon
0,1,40.0,45.0
1,6,40.0,47.5
2,6,40.0,50.0
3,6,40.0,52.5
4,6,40.0,55.0
5,6,40.0,57.5
6,6,40.0,60.0
7,7,40.0,62.5
8,7,40.0,65.0
9,7,40.0,67.5
10,7,40.0,70.0
11,5,40.0,72.5
12,5,40.0,75.0
13,5,40.0,77.5
14,2,40.0,80.0
15,2,40.0,82.5
16,2,40.0,85.0
17,2,40.0,87.5
18,2,40.0,90.0
19,1,40.0,92.5
20,1,40.0,95.0
21,1,40.0,97.5
22,1,40.0,100.0
23,6,37.5,45.0
24,6,37.5,47.5
25,6,37.5,50.0
26,6,37.5,52.5
27,6,37.5,55.0
28,6,37.5,57.5
29,6,37.5,60.0
30,7,37.5,62.5
31,7,37.5,65.0
32,7,37.5,67.5
33,7,37.5,70.0
34,5,37.5,72.5
35,5,37.5,75.0
36,5,37.5,77.5
37,2,37.5,80.0
38,2,37.5,82.5
39,2,37.5,85.0
40,2,37.5,87.5
41,2,37.5,90.0
42,1,37.5,92.5
43,1,37.5,95.0
44,1,37.5,97.5
45,1,37.5,100.0
46,6,35.0,45.0
47,6,35.0,47.5
48,6,35.0,50.0
49,6,35.0,52.5
50,6,35.0,55.0
51,6,35.0,57.5
52,7,35.0,60.0
53,7,35.0,62.5
54,7,35.0,65.0
55,7,35.0,67.5
56,7,35.0,70.0
57,5,35.0,72.5
58,5,35.0,75.0
59,5,35.0,77.5
60,2,35.0,80.0
61,2,35.0,82.5
62,2,35.0,85.0
63,2,35.0,87.5
64,2,35.0,90.0
65,1,35.0,92.5
66,1,35.0,95.0
67,1,35.0,97.5
68,1,35.0,100.0
69,6,32.5,45.0
70,6,32.5,47.5
71,6,32.5,50.0
72,6,32.5,52.5
73,6,32.5,55.0
74,6,32.5,57.5
75,7,32.5,60.0
76,7,32.5,62.5
77,7,32.5,65.0
78,7,32.5,67.5
79,7,32.5,70.0
80,5,32.5,72.5
81,5,32.5,75.0
82,5,32.5,77.5
83,2,32.5,80.0
84,2,32.5,82.5
85,2,32.5,85.0
86,2,32.5,87.5
87,2,32.5,90.0
88,1,32.5,92.5
89,1,32.5,95.0
90,1,32.5,97.5
91,1,32.5,100.0
92,6,30.0,45.0
93,6,30.0,47.5
94,6,30.0,50.0
95,6,30.0,52.5
96,6,30.0,55.0
97,3,30.0,57.5
98,7,30.0,60.0
99,7,30.0,62.5
100,7,30.0,65.0
101,7,30.0,67.5
102,7,30.0,70.0
103,5,30.0,72.5
104,5,30.0,75.0
105,5,30.0,77.5
106,5,30.0,80.0
107,2,30.0,82.5
108,2,30.0,85.0
109,2,30.0,87.5
