,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,24.385147197351074,26.766198925321184,15.613227913728679,71.67607101434649,12.366009326934083,6.910435857750526,10.88872564353305,20.870726758240476,62.50717485898387,22.11575721094425
1967-02-01,61.984188349997595,27.62561729538445,13.768608799785678,97.15699608101443,11.4559598468673,6.4167496482178485,10.691305496438279,20.141034959755142,35.56004613944359,22.789219901586158
1967-03-01,23.364560498814125,27.561738242099533,11.381066838297455,98.02654916201955,10.778134376857036,6.322411336383701,10.653142871224142,18.34297341785309,19.33260715078034,16.819610221194345
1967-04-01,62.643527960390095,27.98116039713423,14.1020009728981,87.07679309266317,11.592404445199984,6.325463878438657,10.975838859022307,19.669980834187182,18.026867113905286,22.782743580382995
1967-05-01,0.0,26.579252349332084,13.836318262591721,47.7152182354498,12.021255070185301,6.355254110253531,10.966023291766987,17.701023428036706,7.4166118594764585,16.352527599668893
1967-06-01,0.0,23.44991560636836,15.52372566552494,49.702290989809285,12.971992334398436,7.046671364003451,10.892776621991803,15.897230794840091,51.435414275611166,4.906829222208035
1967-07-01,26.982682482895076,18.94582301633819,17.821468212717534,35.67647687423398,13.229785552311233,7.740849453604243,10.732366763990955,13.464931822592808,88.00148728767726,4.166460921575936
1967-08-01,37.934983588399646,18.14878262799772,20.234301312764607,33.397087784742176,13.398627921252986,8.315978725240322,10.58867164186994,19.090608727695475,95.56493918369956,12.489229601149916
1967-09-01,42.858561489508176,20.196878234409603,21.083633898295606,30.874855556636344,13.910496822318763,8.569177593358882,10.78960299105582,23.19062803568122,100.80964686504781,24.326450456041975
1967-10-01,91.87638172960932,21.86087587850185,19.518053832314312,37.60895261840293,14.035785338157117,8.442113895238196,10.945995663103943,25.3117681962319,100.32984284051408,28.91915969061558
1967-11-01,64.17421361882211,23.641376252496258,17.752190941409502,44.04480808337686,13.762843423587288,8.130376129759206,10.993933713084393,24.219298620025707,92.34678384400627,28.328353255952692
