,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,0.0,8.443917553461093,5.364358285401925,5.42155677028728,7.120898946470194,6.332755512203786,8.52997892399443,5.992675760300168,6.0907758588842515,5.3219851934925035
1967-02-01,2.438803601917715,8.73517708705612,4.333116062121073,6.968556458302453,6.687219629287407,6.341964558369795,8.34762155294722,5.940220997800016,4.593154274772436,5.761021277462891
1967-03-01,0.0,8.663868796953318,4.22039262630908,6.935308014980021,6.867007511639493,6.561005996241808,8.279281865376332,5.556859455496348,2.52878243067878,4.5018824884493664
1967-04-01,2.8409617120232338,8.728873195338485,5.0544373258046305,6.3657085898011605,7.226742196806114,5.947670284272802,8.48011104595372,6.151989090960126,0.0,5.6691405700004145
1967-05-01,0.0,7.986917724712227,5.2097522343312,3.2987654456669078,7.465350042970162,5.962381365796991,8.515998858436255,5.560148203688111,0.0,4.292883098206822
1967-06-01,0.0,6.800842526054516,5.925916129054129,2.7604890015103054,7.882881880199951,6.505740547055519,8.428020763484456,4.924049051115321,5.287743470801911,0.0
1967-07-01,0.0,5.7957865215412445,6.2079071011957065,2.4349440315478237,7.882074197037416,7.617315201930964,8.406547449844858,3.799127984391299,7.337784770245296,0.0
1967-08-01,0.0,5.6672433038348276,6.94634655804018,2.695368092636297,8.102472798476457,8.168605207946866,8.060267301538763,5.322443695618504,7.937098940388227,0.0
1967-09-01,0.0,6.1543391785368105,7.367794041809689,2.4052419492112325,8.330242135352966,8.25705044737328,8.288321285731945,6.925839342065228,8.27022008450999,5.629294965839223
1967-10-01,3.271758986656837,6.445174344387393,6.6507207826082855,2.580832876964591,8.394040483378728,7.843588919872474,8.275782231276263,7.377345834850657,8.115867036281927,6.637823330031588
1967-11-01,2.7485426178598678,7.022558946419162,6.1275317599662005,2.9772498513592884,8.200531523891046,7.739827314681093,8.404634906020057,7.190145652354698,7.963709260742384,6.547204626514844
1967-12-01,3.7223445847586185,7.312153689081728,5.767520645761544,2.8000168917527843,8.023385454465146,7.020977007580822,8.460339786273577,6.454760345976464,6.779995900867632,5.77799192103807
