,cluster,nodes_lat,nodes_lon
0,6,40.0,-100.0
1,6,40.0,-97.5
2,6,40.0,-95.0
3,6,40.0,-92.5
4,6,40.0,-90.0
5,6,40.0,-87.5
6,6,40.0,-85.0
7,6,40.0,-82.5
8,6,40.0,-80.0
9,6,40.0,-77.5
10,6,40.0,-75.0
11,3,40.0,-72.5
12,3,40.0,-70.0
13,3,40.0,-67.5
14,3,40.0,-65.0
15,7,40.0,-62.5
16,7,40.0,-60.0
17,7,40.0,-57.5
18,7,40.0,-55.0
19,7,40.0,-52.5
20,7,40.0,-50.0
21,7,40.0,-47.5
22,7,40.0,-45.0
23,2,40.0,-42.5
24,2,40.0,-40.0
25,2,40.0,-37.5
26,2,40.0,-35.0
27,2,40.0,-32.5
28,2,40.0,-30.0
29,2,40.0,-27.5
30,2,40.0,-25.0
31,2,40.0,-22.5
32,9,40.0,-20.0
33,9,40.0,-17.5
34,4,40.0,-15.0
35,4,40.0,-12.5
36,4,40.0,-10.0
37,4,40.0,-7.5
38,4,40.0,-5.0
39,4,40.0,-2.5
40,4,40.0,0.0
41,6,37.5,-100.0
42,6,37.5,-97.5
43,6,37.5,-95.0
44,6,37.5,-92.5
45,6,37.5,-90.0
46,6,37.5,-87.5
47,6,37.5,-85.0
48,6,37.5,-82.5
49,6,37.5,-80.0
50,6,37.5,-77.5
51,3,37.5,-75.0
52,3,37.5,-72.5
53,3,37.5,-70.0
54,3,37.5,-67.5
55,7,37.5,-65.0
56,7,37.5,-62.5
57,7,37.5,-60.0
58,7,37.5,-57.5
59,7,37.5,-55.0
60,7,37.5,-52.5
61,7,37.5,-50.0
62,7,37.5,-47.5
63,7,37.5,-45.0
64,2,37.5,-42.5
65,2,37.5,-40.0
66,2,37.5,-37.5
67,2,37.5,-35.0
68,2,37.5,-32.5
69,2,37.5,-30.0
70,2,37.5,-27.5
71,2,37.5,-25.0
72,9,37.5,-22.5
73,9,37.5,-20.0
74,4,37.5,-17.5
75,4,37.5,-15.0
76,4,37.5,-12.5
77,4,37.5,-10.0
78,4,37.5,-7.5
79,4,37.5,-5.0
80,4,37.5,-2.5
81,4,37.5,0.0
82,6,35.0,-100.0
83,6,35.0,-97.5
84,6,35.0,-95.0
85,6,35.0,-92.5
86,6,35.0,-90.0
87,6,35.0,-87.5
88,6,35.0,-85.0
89,6,35.0,-82.5
90,3,35.0,-80.0
91,3,35.0,-77.5
92,3,35.0,-75.0
93,3,35.0,-72.5
94,3,35.0,-70.0
95,3,35.0,-67.5
96,7,35.0,-65.0
97,7,35.0,-62.5
98,7,35.0,-60.0
99,7,35.0,-57.5
100,7,35.0,-55.0
101,7,35.0,-52.5
102,7,35.0,-50.0
103,7,35.0,-47.5
104,2,35.0,-45.0
105,2,35.0,-42.5
106,2,35.0,-40.0
107,2,35.0,-37.5
108,2,35.0,-35.0
109,2,35.0,-32.5
110,2,35.0,-30.0
111,2,35.0,-27.5
112,9,35.0,-25.0
113,9,35.0,-22.5
114,4,35.0,-20.0
115,4,35.0,-17.5
116,4,35.0,-15.0
117,4,35.0,-12.5
118,4,35.0,-10.0
119,4,35.0,-7.5
120,4,35.0,-5.0
121,10,35.0,-2.5
122,10,35.0,0.0
123,6,32.5,-100.0
124,6,32.5,-97.5
125,6,32.5,-95.0
126,6,32.5,-92.5
127,6,32.5,-90.0
128,6,32.5,-87.5
129,3,32.5,-85.0
130,3,32.5,-82.5
131,3,32.5,-80.0
132,3,32.5,-77.5
133,3,32.5,-75.0
134,3,32.5,-72.5
135,3,32.5,-70.0
136,7,32.5,-67.5
137,7,32.5,-65.0
138,7,32.5,-62.5
139,7,32.5,-60.0
140,7,32.5,-57.5
141,7,32.5,-55.0
142,7,32.5,-52.5
143,7,32.5,-50.0
144,7,32.5,-47.5
145,2,32.5,-45.0
146,2,32.5,-42.5
147,2,32.5,-40.0
148,2,32.5,-37.5
149,2,32.5,-35.0
150,2,32.5,-32.5
151,2,32.5,-30.0
152,9,32.5,-27.5
153,9,32.5,-25.0
154,4,32.5,-22.5
155,4,32.5,-20.0
156,4,32.5,-17.5
157,4,32.5,-15.0
158,4,32.5,-12.5
159,4,32.5,-10.0
160,10,32.5,-7.5
161,10,32.5,-5.0
162,10,32.5,-2.5
163,10,32.5,0.0
164,6,30.0,-100.0
165,6,30.0,-97.5
166,3,30.0,-95.0
167,3,30.0,-92.5
168,3,30.0,-90.0
169,3,30.0,-87.5
170,3,30.0,-85.0
171,3,30.0,-82.5
172,3,30.0,-80.0
173,3,30.0,-77.5
174,3,30.0,-75.0
175,3,30.0,-72.5
176,9,30.0,-70.0
177,7,30.0,-67.5
178,7,30.0,-65.0
179,7,30.0,-62.5
180,7,30.0,-60.0
181,7,30.0,-57.5
182,7,30.0,-55.0
183,7,30.0,-52.5
184,7,30.0,-50.0
185,2,30.0,-47.5
186,2,30.0,-45.0
187,2,30.0,-42.5
188,2,30.0,-40.0
189,2,30.0,-37.5
190,9,30.0,-35.0
191,9,30.0,-32.5
192,9,30.0,-30.0
193,4,30.0,-27.5
194,4,30.0,-25.0
195,4,30.0,-22.5
196,4,30.0,-20.0
197,4,30.0,-17.5
198,4,30.0,-15.0
199,4,30.0,-12.5
200,10,30.0,-10.0
201,10,30.0,-7.5
202,10,30.0,-5.0
203,10,30.0,-2.5
204,10,30.0,0.0
205,3,27.5,-100.0
206,3,27.5,-97.5
207,3,27.5,-95.0
208,3,27.5,-92.5
209,3,27.5,-90.0
210,3,27.5,-87.5
211,3,27.5,-85.0
212,3,27.5,-82.5
213,3,27.5,-80.0
214,3,27.5,-77.5
215,3,27.5,-75.0
216,9,27.5,-72.5
217,9,27.5,-70.0
218,7,27.5,-67.5
219,7,27.5,-65.0
220,7,27.5,-62.5
221,7,27.5,-60.0
222,7,27.5,-57.5
223,7,27.5,-55.0
224,9,27.5,-52.5
225,9,27.5,-50.0
226,9,27.5,-47.5
227,9,27.5,-45.0
228,9,27.5,-42.5
229,9,27.5,-40.0
230,9,27.5,-37.5
231,9,27.5,-35.0
232,9,27.5,-32.5
233,4,27.5,-30.0
234,4,27.5,-27.5
235,4,27.5,-25.0
236,4,27.5,-22.5
237,4,27.5,-20.0
238,4,27.5,-17.5
239,4,27.5,-15.0
240,10,27.5,-12.5
241,10,27.5,-10.0
242,10,27.5,-7.5
243,10,27.5,-5.0
244,10,27.5,-2.5
245,1,27.5,0.0
246,3,25.0,-100.0
247,3,25.0,-97.5
248,3,25.0,-95.0
249,3,25.0,-92.5
250,3,25.0,-90.0
251,3,25.0,-87.5
252,3,25.0,-85.0
253,3,25.0,-82.5
254,3,25.0,-80.0
255,9,25.0,-77.5
256,9,25.0,-75.0
257,9,25.0,-72.5
