,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,4.705481670520041e-05,0.0001439210350191,4.0839927351044025e-06,0.0001192088977684,0.0001210531967468,-0.0067984459747094,1.76308382727363e-05,0.0137731040013022,7.719864654410187e-05,-0.0028097686784652,,,,,,,,,,,1924.8880638266508,1403.9738125271267,1377.0221607105152,3507.280231344289,1497.055233226103,3494.482000942888,1359.5506998697915,1998.5249837239585,1127.5489637586804,1204.4238862537202,73.22255744308723,62.42637634277344,139.8656463623047,31.385103086145914,100.88597978864398,32.08694980569082,33.62918386653978,58.8719490246895,101.02989196777344,51.55807263923413,44.49257373809815,32.434937261766,56.00026887038659,50.522240532769096,42.42189195421007,39.980345831977,185.19328832626343,28.80228841027548,53.18916599924972,301.914644241333,3.312180685016381e-05,0.0003139005540023,-0.0001763032260522,-0.0080695426731836,0.011240583990002,-9.084541819261976e-06,0.0012620104826055,-0.0056982004025485,-1.449118505302011e-06,1.5351743759494655e-06,21.31294255898235,57.701016144075886,31.582879261619876,52.41550408633229,49.64516651211344,26.70891736617641,66.76666672502363,33.85575532993923,33.161765692456655,18.14859453211939,0.0346626864363815,-0.0567289840044646,-1.8467259407043457,0.0315707513785108,0.0469479413533752,0.0386011603678393,0.0035714600740157,-0.0049469561781734,0.0019940074707847,0.2520859241485595,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,4.288114408648932e-05,0.0001592759926466,4.519194192198484e-06,0.0001139682038998,0.0001247535220063,-0.0005142865120433,1.6223409395686097e-05,0.0197557528736069,7.154656429072871e-05,-0.003292178492605,,,,,,,,,,,1910.9710117556008,1403.790283203125,1376.302028346706,3499.3309284078664,1496.0952758789062,3495.57895002694,1356.6710611979167,1994.4648293887867,1127.0290120442708,1202.53419421968,64.43346992867892,74.11975537316275,129.64939880371094,24.55217082326005,93.55662754603796,41.99373950696972,37.1359649969607,58.34976587540064,86.3394037882487,38.26711250073982,44.229421615600586,31.327669082149384,54.0635372030324,49.77494133843316,43.43256571936229,38.69006686740451,137.5652313232422,28.349018096923828,51.718823502703415,319.39001083374023,2.0428521619418037e-05,0.0003073580459882,-0.0001782719396835,-0.0017853832105174,0.0172232335899025,-5.9657541728126255e-06,0.0013875549484509,-0.0066338208853267,-4.584862302708867e-06,1.261295635387539e-06,11.600226232371751,63.33236047666501,29.070032833845747,71.17723998837067,53.22168079030822,31.06676741537664,57.878767986408434,41.931036884269965,18.482317157393307,21.49015136623382,0.0510481858490318,-0.0091428892558504,-1.5106014907360077,0.0516528937410801,0.009331202388487,0.0241311282938362,0.0083277699066303,0.0725759286433458,0.0448579628330965,-9.203577041625977,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,4.494407142725164e-05,0.000170137196385,4.8107989414347685e-06,0.0001060789810043,0.0001267309005027,0.0040334954974241,1.8838839766088656e-05,0.021319837833289,7.321047762941037e-05,-0.0023757299156083,,,,,,,,,,,1921.545640477594,1404.886711968316,1375.8266139674831,3501.24196019666,1497.701487821691,3486.017477101293,1360.355224609375,1994.8458802466296,1127.9718017578125,1203.3836728050596,52.38186257784484,66.99370691331767,138.34957885742188,18.77156699576029,95.86577279227122,25.76475535353569,35.2882346328424,63.02910340137971,84.3107795715332,34.3220363963734,44.50425942738851,30.600513950470955,54.07899988108668,49.28785112169054,44.66104961576916,38.257954915364586,114.4876480102539,28.3226678537768,51.76880999309261,333.56518745422363,2.638344620422953e-05,0.000332519729537,-0.000177681688322,0.00276239879895,0.0187873185495845,-1.0388419141644989e-05,0.0015323979823733,-0.0048739759222371,-2.8057315044682098e-06,3.434133598814081e-06,10.234338307377564,48.62170837913176,27.270907597946827,73.70844690647996,62.45624569007768,26.3263426253097,61.72405375485546,37.74582856390904,26.908852439987893,27.47395171518482,0.0519701803954231,-0.0481988785081896,-1.846033483743668,0.05556297032757,0.0315175857394933,0.0226042408527981,-0.008816358420145,0.0545565970242023,-0.0259299937169998,-21.17549777030945,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,4.1784622899428975e-05,0.0001510461209696,5.816822294946178e-06,0.0001141329903475,0.0001194794354627,-0.0028527872927952,1.842089505925133e-05,0.0124647645861841,7.810873891382168e-05,-0.0021203857613727,,,,,,,,,,,1934.3733877505892,1404.3741861979167,1374.6287577861065,3490.5088227370693,1495.6947775448068,3498.0710785964443,1358.9951171875,1989.779603247549,1126.888427734375,1203.5295032319568,71.75089726682569,58.10226181806144,139.932861328125,32.61186320607256,97.49417986188617,24.3482380697172,32.32439586094448,55.96309564052484,95.15729268391928,49.88530476888021,45.26774088541667,31.38149938275737,56.056779006431846,49.69621446397569,45.24354177808004,39.15882110595703,141.4108157157898,29.01086807250977,54.30770036650868,332.16662406921387,1.6426889380775666e-05,0.0002635364580783,-0.0001678374995689,-0.0041238839912693,0.0099322445748839,-8.211778440590764e-06,0.0012780568795278,-0.0039320031646639,-2.734306415305458e-06,3.075561293408468e-06,9.890302307155782,61.46216826238279,20.85346315278017,53.3634257788548,42.181995307524815,31.393669615400466,56.38009216399727,31.87212135405359,13.561007874931954,13.77160204108474,0.0329470335943809,-0.0889696309278751,-2.6274573802948,0.029687206954398,0.0621872234412215,0.0216184105349975,-0.0107586196573249,0.0498743541538715,-0.2025722060352563,-18.74328851699829,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,4.596725010219595e-05,0.0001185420950434,-2.2560762147350038e-07,0.0001165976545263,0.0001188179753212,0.0223017952521331,2.0988841538087692e-05,0.0198122856090776,7.378725029642709e-05,-0.0001743156947971,,,,,,,,,,,1926.545571381191,1405.1804860432944,1375.2711115656673,3483.8221056707976,1496.1807250976562,3504.661612675108,1360.213134765625,1988.3343864889705,1126.5795220269097,1202.2952125186011,89.28238290255187,58.57883388713256,143.38723754882812,43.76178834496475,108.4942844935826,25.57549933864646,34.27547143430126,56.766490447215546,106.92302703857422,74.58505919485381,45.96367677052816,33.845689219813195,61.086983516298496,51.2006590101454,44.87126668294271,41.83799743652344,244.0506219863892,29.62739855744118,57.9835007830364,330.21278381347656,3.47623186184244e-05,0.0002220755215437,-0.0001318849065094,0.021030698553659,0.0172797663253732,-7.950704750417006e-06,0.0020239504010532,-0.0007133578947104,-3.0109000351926005e-06,-4.791147608842159e-07,6.243484372714734,44.69754744580571,16.026732614677698,40.09707198151698,24.00836239556552,28.88354139723649,41.84375538534445,30.05395720991318,11.836529906076516,14.8884583316444,0.00900527036792,-0.1036942518990615,-4.090203642845154,-0.0698738037905794,0.0346021197566931,0.007589845957919,-0.0111402688458202,-0.0261742458678782,-0.4755937804778417,-41.06915593147278,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,4.985977284377441e-05,0.0001452365569715,-3.947391462588712e-06,0.00011379697753,0.0001200482736087,0.0389772991184145,1.9547063290359235e-05,0.0247504154685884,7.228427421068773e-05,0.0006978213302015,,,,,,,,,,,1931.5752137382076,1408.6925506591797,1375.6039181271117,3487.654482085129,1498.1684965245863,3518.4408253636857,1363.1415201822915,1989.0972062653184,1128.1861029730903,1203.6655970982142,103.86631449715036,56.55013262215307,125.08583068847656,45.02521607933975,109.5459202357701,32.91860606572399,45.88018923389669,58.08162689208984,117.6947275797526,72.35125917376894,46.27815246582031,37.31124631820187,66.5374755859375,52.87306043836806,43.23340824672154,46.01893107096354,380.3959608078003,30.865913213685506,63.84110334442883,322.69248962402344,2.3484493366969912e-05,0.0003014508282913,-0.0001158291043419,0.0377062009647488,0.022217896184884,-8.32009925957192e-06,0.0023149044864112,0.0006339083938655,2.870507251374459e-06,-3.3435081935418896e-06,11.628068985305744,25.934109899236667,11.450751833435474,19.073725132259757,21.74328639696756,21.745479067851665,16.35252179668454,15.930316981716038,16.402110893487816,12.603152510153448,0.0203228056036083,-0.0339602987314092,-4.062022566795349,-0.2520143510179317,0.0397573648528619,-0.0414363817017302,0.0080788998965577,-0.0903288833796978,-0.2734254424770673,-21.432900428771973,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,5.341099874679307e-05,0.0001421154088843,-4.963475248587201e-06,0.0001252761754025,0.0001227749906958,0.0370946538168937,1.5031325240776716e-05,0.0259322288911789,7.735257058234382e-05,-0.0002505191938932,,,,,,,,,,,1934.7948758107311,1408.513641357422,1374.581826699747,3480.243761786099,1497.6596607881434,3525.1306994207976,1364.08740234375,1991.192866306679,1127.697279188368,1203.5200573149182,106.2943880675269,57.97370652020988,115.95555877685548,52.85557537544064,107.01901027134488,31.815131723064265,49.45052010672433,61.72461387438651,119.72417195638022,74.43753444787228,45.94499429066976,40.65480078420332,72.06558359080348,55.00070359971788,41.69075678265284,50.52975548638238,520.626974105835,31.56185593715934,67.5958168215868,319.1944122314453,3.990997303095783e-05,0.0003997497101822,-0.0002020194669432,0.035823555663228,0.0233997096074745,-9.190567100866634e-06,0.0026433292077854,-0.000386408646591,6.8265100348924775e-06,-4.998410398489207e-06,9.276440632525285,13.195498291902553,12.586131203190789,14.683935294763698,18.483250798867758,18.260047747089605,14.313055861681002,13.328343531951033,21.60316790435679,15.323575369062228,0.0178867661153638,0.0087840233704653,-4.611087739467621,-0.1921196567251327,0.0465980857949365,-0.0547593809727929,0.0101804968912199,-0.0522143021225929,-0.2106398033599059,-32.94779658317566,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,5.4300474539201145e-05,0.0001450142368448,-4.439177700987784e-06,0.0001196934555572,0.0001204721501109,0.0337735516950488,1.3318759710119746e-05,0.0228345685172826,7.875559175671596e-05,-0.0004067411585613,,,,,,,,,,,1928.3289495504127,1407.5674692789714,1373.9465661951017,3481.757644127156,1495.0957354377297,3515.1760759024787,1359.833984375,1989.8490157781864,1126.392550998264,1203.7413824172247,112.89822938012296,64.0578059826867,108.41608428955078,52.73151862912062,101.45057678222656,47.97958478535691,50.01629031434352,60.28509384546524,120.51553090413412,77.50802473588423,46.04554971059164,42.425801677088586,76.54973391828867,56.58895280626085,41.25176989842975,53.89711168077257,578.9309501647949,32.21273200456486,69.06047448879336,302.54931449890137,2.9672826392069348e-05,0.0003034024716312,-0.0001762040162301,0.0325024535413831,0.0203020492335781,-7.666112957921224e-06,0.0024179835236282,-0.0005717815383832,8.237490290434553e-06,-5.045547028442003e-06,10.86451200171733,11.92540756846408,10.15327321674746,10.052055127390451,17.35663117450565,14.308214482836574,14.375840605463011,9.855996464541498,21.22521357840278,12.503288390082083,0.0135691244377205,0.021516494774099,-4.018212854862213,-0.2084272497511924,0.0322807813063263,-0.06625382309286,0.0105876335313162,-0.0418422045186162,-0.1717489523192246,-37.62834668159485,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,5.27411036208954e-05,0.0001327069185208,-4.025253019790398e-06,0.0001187462168253,0.000118121552786,0.0250566692557185,1.5757272100112365e-05,0.0183953670784831,7.381706151165187e-05,-0.000333228247958,,,,,,,,,,,1926.2089567364385,1406.917487250434,1375.724338840794,3490.9566945043107,1493.3887257295496,3512.96281485722,1357.9754231770833,1988.4937959558824,1125.4451497395833,1203.6627633231028,113.62127085201077,71.88291388042903,100.3031005859375,61.52807561362663,100.79578944614956,53.5868082960991,48.66046905517578,60.2626458192483,121.6118876139323,82.20313101103811,46.718387603759766,41.45424135269657,74.89350417564656,57.81144036187066,41.47555941627139,52.69379085964626,522.1500396728516,32.65998751618142,68.34416273163586,296.2881088256836,3.059639953682884e-05,0.0002447051387703,-0.0001272619128405,0.0237855711020529,0.0158628477947786,-6.276948536307575e-06,0.0017322661733487,-0.0005117114596941,5.779924515957612e-06,-5.892952869562761e-06,10.14015598436648,26.45961466760678,7.940290753308876,14.815248597044858,26.619121727447265,15.917786509106724,9.278149459983425,10.169289854130994,16.113377065309944,10.700777462451528,-0.0038409500771405,0.0272097258732236,-2.9654935002326965,-0.1774188527401457,0.0336285214871168,-0.0370248443741574,0.0025953317666987,-0.091151725500822,-0.1823614817112684,-40.93257784843445,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,4.762200767900354e-05,0.0001352246700023,1.970653640270825e-08,0.0001162533583108,0.0001162783731857,0.006745294376742,2.015302063180617e-05,0.0138224582769908,7.137883036944365e-05,-0.0014833269233349,,,,,,,,,,,1921.7695128242924,1405.6004842122395,1373.3433079075169,3493.892485519936,1493.3763391831342,3510.183189655173,1357.6092936197915,1994.163004557292,1125.7352023654514,1203.855678013393,106.08342905513577,73.33957866086799,101.2811050415039,57.19773362322552,97.88272312709265,49.40167257230576,44.83702523367746,50.28686034373748,112.32159932454428,81.93778413714784,46.97113513946533,39.40515825825353,69.40251712141367,57.96088748508029,42.30716342017764,50.02511766221788,401.0971546173096,32.29740054108376,65.21407801930498,307.07812309265137,2.906805254015661e-05,0.0001398316685067,-0.000113792510306,0.0054741976782679,0.0112899389932863,-5.638736687894485e-06,0.0009169529221253,-0.0029562223062384,1.849589040499088e-06,-2.2225503466824644e-06,7.261150646412291,36.75723834232916,12.501481268830728,44.217714094757206,35.99291199325218,14.991237413144589,32.414806859514044,15.76877079634409,13.031727299739524,14.084764571007907,-0.0033904001924721,0.0090635558269147,-2.5942209362983704,-0.1314061277724327,0.0260596819729967,-0.0196816375813423,0.0134647748130093,-0.0790630280971527,-0.155035483961304,-49.09071326255798,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
