,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,7.849663593488304,0.0,8.360598932845262,6.575569417963661,3.215215005070328,5.2109791016236935,8.881771978865661
1967-02-01,7.603868765385367,0.0,8.35480156984841,6.146906158557092,3.304574114507967,6.791648881721612,8.794273043076736
1967-03-01,7.788320257471307,0.0,8.180266308697663,5.645753380816556,4.272584250009559,7.72753662066625,8.84861046153105
1967-04-01,7.932515221079762,0.0,8.261046277536442,5.795041011182219,4.4758072649397525,7.751521387107948,9.14314206889674
1967-05-01,8.243052548415886,0.0,8.517170099417752,5.467445709317459,2.8759685708535208,7.285624496459027,9.165782880930106
1967-06-01,8.3746032003905,0.0,8.413378865395245,5.083218672171286,2.848789327899929,5.95103346470985,9.138151182596342
1967-07-01,8.253080122683068,0.0,8.26144274303052,4.920578333677187,2.8394731596533545,4.239446194813544,8.846330277962556
1967-08-01,8.371737316460846,0.0,7.754792682247369,5.500321977752896,4.146191169894095,2.747518101888611,8.958080356728193
1967-09-01,8.49880903373063,0.0,7.989499711587537,6.674856903588521,5.213921473659594,2.7340270745918698,8.882171744020365
1967-10-01,8.259935024815798,0.0,7.816977561706322,7.703191181755183,5.250352920139164,2.8120675413803498,8.79665865184881
1967-11-01,8.244699152998896,0.0,8.430690084887466,7.561664553124042,5.9980561519622615,2.860030311539316,8.782693264357718
1967-12-01,8.35528183048114,0.0,8.45932073553193,7.136219888841922,3.855477125050515,2.986295252856635,9.011125332218748
1968-01-01,7.8796498485520186,0.0,8.234272862711158,6.806806484730312,4.257837824652507,4.626293040347002,8.976413063616533
1968-02-01,7.736271495762747,0.0,8.171510781288049,6.307394024175304,3.5299960079874872,6.723062160984218,8.919625884497075
1968-03-01,7.91558543041246,0.0,8.012580118236395,5.397557838343064,3.9893900980253414,7.164210731413037,8.908695734952076
1968-04-01,8.135114462276823,0.0,8.441619102464443,5.39011253258224,3.565960178043008,7.552945343827162,9.22111884695082
1968-05-01,8.125336969583666,0.0,8.662650326145084,5.53135282631362,3.202800485915711,6.303923018534744,9.203782625056677
1968-06-01,8.194760615812054,0.0,8.760110250466807,5.150528501553458,3.1171577894802556,5.812680728766264,9.193325269694897
