,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0009380050566202,0.0017141026546596,0.0001180953947382,0.0055648288252996,-1.913689880313831e-06,-4.931747349471534e-06,0.0010353502148063,,,,,,,,1011.6390686035156,1056.475622569661,1031.166841540931,1161.147850819867,1215.0082044867406,1288.9227800308518,1974.7019351107404,50.93324449327257,61.51905059814453,81.74775503214123,44.658417036916376,49.16102360112007,56.29444454027259,46.99185704392096,26.40163847499675,32.54532673319832,24.113041130819937,25.06831856482061,30.34002939860026,20.846811076938707,25.48713551627265,-0.0006102271678779,0.0007650112820556,-2.4542782400081406e-06,0.0010037909305538,8.431409718738609e-07,1.1587509306905685e-07,0.001457163671148,25.899518548256506,16.373526279470294,19.762277793808167,26.148456535062405,33.07055766953391,29.290379659382086,26.803188896654888,0.0131779104834128,-0.0106372825963341,-0.0082412408786405,0.0045479687853532,0.0089381902673563,37.78055906295776,-0.0082923844456672,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0016218657644155,0.0047812380216782,0.0001369958240434,0.0069488181907217,-2.4028331403390936e-06,-4.222005877419536e-06,-6.630623753759817e-07,,,,,,,,1012.4905395507812,1055.3296390924256,1029.6507546616572,1158.7507240672528,1214.5723502474475,1295.5404293764927,1968.460527438562,58.42728084988064,60.63403280157792,86.28835955869805,43.92423454279268,50.01164154267647,60.832328796386726,45.82043962637206,27.34489418265372,32.50447820444576,24.21736499328289,25.260690684468635,31.43918124112216,19.44977997133396,26.22724307907952,7.363361570848308e-05,0.0038321468309732,1.6446133418297116e-05,0.0023877806597738,3.53996064213269e-07,8.256131101604616e-07,0.000421150374071,26.08608215078656,18.40077338882029,17.9590116461711,30.795033150863823,32.35927555806799,27.035572383612035,32.021703483562995,0.0186281546918317,-0.0190734907822764,-0.0141458736620746,0.00658077365016,-0.0254674229857533,77.3419976234436,-0.0072337169614103,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.001981725533066,0.0063134924857877,0.0001172213133167,0.0059863461501663,-2.1785199039061574e-06,-4.159207542243252e-06,0.0019043000065721,,,,,,,,1013.675537109375,1057.1643846638076,1030.8312918393667,1160.981965155656,1214.7924415618777,1292.8720267714968,1975.8893948156856,79.03345178674768,64.26808808979236,113.41453107815344,43.701691435147744,52.92018657558961,50.49873269122581,44.34193454842103,27.47574735990329,32.29382374247567,23.91798220076039,25.242210338921964,32.42958762428977,18.908770132384845,26.533855332268608,0.0004334934298337,0.0053644009312847,-3.3283786658795355e-06,0.0014253082554205,5.783058902833726e-07,8.88412940347987e-07,0.0023261134629137,29.185954858940995,15.68519199213124,18.45849520644721,27.35807404604773,26.126907726646017,29.356627580488126,30.00426170849928,0.0088563984137209,-0.0275968555091083,0.0011572080564638,0.007404829982814,-0.003820089460892,29.5803964138031,-0.0082011634690894,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0022062236287941,0.0023809825506759,0.0001190850552894,0.0081499572843313,-2.372673277401991e-06,-3.979945647758383e-06,-0.0018910438181289,,,,,,,,1018.802276611328,1056.798785184582,1030.305554727258,1160.606935450333,1214.0927257765811,1298.2437814117236,1977.0869875417168,66.30177815755208,48.73246644672595,118.44382424956386,44.63004768949321,50.9217660751701,55.91410097868547,47.97214770826761,27.017418958795325,32.64831980720896,23.871406713276944,25.545198903918937,33.40494907263554,19.94980869677243,26.85454620255365,0.0006579913436629,0.0014318911780719,-1.4646635029192166e-06,0.0035889195714844,3.841552693077366e-07,1.0676751464208138e-06,-0.0014692302405213,37.39159943359665,16.885917083321456,22.68197264204497,24.767655053842727,23.013807228444023,20.07831250137521,31.294824492014005,0.0052563696172365,-0.0058252743674793,-0.0059454231620243,0.0055088982851647,-0.0674511414281157,158.55038166046145,-0.0254240611361132,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0019526362545245,0.0105320978036616,0.0001180938743888,0.0054996882681734,-1.6945850372261905e-06,-4.70516531516711e-06,-0.0016201944769515,,,,,,,,1016.758270263672,1056.9174080897978,1029.6048385193026,1160.5488476191183,1213.9586186503984,1301.67236328125,1969.2136894152,58.56434009693287,48.81981096769634,115.56959429990896,44.18064982690292,52.854757353733405,64.3519459600034,42.82659068526678,26.07572152325773,32.78573958600154,23.57546059408806,25.45793647242708,33.42751474091501,22.31257329851189,26.248102055655583,0.0004044041209757,0.0095830058853607,-2.45582404163746e-06,0.0009386502824781,1.0622448148710869e-06,3.424563728418568e-07,-0.0011983808993439,37.93123838638498,19.97575281373723,23.685533830966925,25.34762871779631,19.15885039439146,13.775848851524255,37.202402792905474,-0.0030922357868243,-0.0189574554805522,-0.0105501263215165,0.0079264499987657,-0.0401981738071108,238.5715484619141,0.0066965963277551,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0021015223561941,0.015952372632455,0.0001108638747636,0.0050270926294615,-2.225843222836456e-06,-3.5221021976279262e-06,-0.0013147860348302,,,,,,,,1020.3073425292968,1059.0573432763274,1029.811088426119,1162.2475975819868,1210.5083571962152,1300.0600243829615,1968.845937784436,53.14211668791594,45.43666638826069,95.4391738743458,44.76980025769967,52.69572119197935,64.51971717502761,41.7426652976283,24.64753103369489,32.99606198170146,23.47734220223016,25.209126076070987,32.76266155820905,25.89036442289417,25.45083098941379,0.0005532900104299,0.0150032807141542,-9.685815182738631e-06,0.0004660547347157,5.30985434119459e-07,1.525518943574722e-06,-0.0008929725784886,37.30976517457981,20.69424059920274,23.936202998139127,26.69717403780427,12.146131200837662,11.761644098205345,31.59339455701884,-0.001842773821002,-0.0156969235504747,-0.0034835165568357,0.0070929505722527,-0.0349563134964122,171.50462865829468,-0.0270261367162068,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0015702105883974,0.0157727612531743,0.0001087967534862,0.0058586036175256,-1.5363373980411172e-06,-3.775252272830432e-06,-0.0014937177184037,,,,,,,,1019.3273315429688,1058.6614779959132,1029.48024448851,1162.4444649699976,1207.5854054485185,1299.7369656896894,1980.5293703542168,46.12703959147135,30.38599716989618,81.50727725723415,44.06705985909561,57.69280536633702,75.81802368164062,45.08636162003542,23.41995601699358,33.54295199034644,23.37593317791962,25.09330352339848,32.039162606904,30.00260423493865,24.748401509390938,2.1978468112138216e-05,0.014823670790065,-1.1752945283660663e-05,0.0012975655408808,1.220491634478733e-06,1.272368832936723e-06,-0.0010719041407962,38.18460176697578,20.99161157623597,23.81232678227036,23.25872603040973,12.231049592869288,13.65410128546314,34.23392598297923,-0.0102805124494356,-0.0098152769783484,-0.0156059244759478,0.0078861895476636,-0.0687166138790374,185.3256702423096,-0.0556191015574667,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0019309840960583,0.0141677490319125,0.0001099974168082,0.0039199549064505,-1.979611151975827e-06,-3.830445651388129e-06,-0.002142424879518,,,,,,,,1017.678680419922,1058.1937981862322,1029.8963124515446,1160.4930108944272,1214.350337906188,1298.2063050482682,1976.5311528178092,45.16199465151186,35.79297216315019,93.54827288285044,45.79778416141583,56.20342935194992,74.40902378248133,45.42756386437495,22.9375882273332,34.329196116963374,23.41396968245633,25.082138529508896,31.34241046327533,32.35732981022572,24.363238943947685,0.0003827517502941,0.0132186585688032,-1.0552263636022123e-05,-0.000641082851871,7.772168598581669e-07,1.2171744475222525e-06,-0.0017206113019104,36.03574709592951,18.73189367847263,20.578832032973327,19.71978077030071,12.59577248682116,11.780719143010892,38.749611713625015,-0.0188778700936788,-0.0065231153174586,0.0009162473375605,0.0046932755774026,-0.0259271866187106,167.633056640625,-0.0301998543242613,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0019339335267432,0.0108725813333876,0.0001135262019529,0.0038345089706126,-1.7378748237207083e-06,-4.065154930323157e-06,-0.0019614707222596,,,,,,,,1018.2835388183594,1057.972679933633,1030.7459823957836,1160.757597136407,1218.0767408880106,1295.8997592804535,1975.4049060414136,46.9989917896412,34.498794957211146,80.84196442539252,45.04836116879862,56.6722914646489,73.70830867601478,42.77292849615464,22.703081072084693,34.68167289358671,23.32589213323644,25.22292064023268,31.154829083067,31.644005743449167,24.03852343559265,0.0003857012719284,0.0099234894150868,-7.023491387154712e-06,-0.0007265288786584,1.018954678254061e-06,9.824674627299345e-07,-0.001539657265918,36.39011163360959,17.798598592861875,21.21977388946692,24.952669792103613,12.1963695042621,9.331997640428364,38.64695981083729,-0.001027160137358,-0.0013458615918036,-0.0138928124975344,0.0040313357896712,-0.0289150210487288,108.20423364639282,-0.0099148042500019,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0017273784275554,0.0051317681936779,0.0001200630743084,0.0022235166397877,-1.8820871104290677e-06,-4.454967926879676e-06,-0.0022611141806313,,,,,,,,1017.5293579101562,1057.7965771838524,1031.8636052177758,1160.302757582284,1219.2931642570345,1297.616324455115,1977.4863826418384,48.52040467438874,40.28436560379832,104.3451735116903,44.88848188795777,51.931573303652485,71.49428160294244,44.44147481487936,23.19498673753897,34.80701884285349,23.251058596733653,25.300666187153983,31.720705899325285,28.820187613468043,24.35267832544115,0.0001791461272659,0.0041826770029729,-4.866170378753945e-07,-0.0023375212549581,8.747439186371231e-07,5.926498858304323e-07,-0.0018393007242896,30.88003415862211,16.849533404872417,21.156454069788808,24.02281446190509,22.663830183430345,13.718097893064735,36.79607612591116,-0.0091979129841673,0.0059063667161525,-0.0052448971240778,0.0037488152227658,-0.0606991827141406,155.8345079421997,-0.0283923952115906,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
