,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-8.019868822297726e-05,8.717531309407499e-05,1.7142034412446258e-06,4.049372047462518e-05,-4.211477655109292e-05,,,,,,1057.4731868677743,1019.1478836042484,1063.301277383726,1123.6295622843174,1085.0614568063695,28.593110405797983,68.55343070081484,35.87120107356334,41.69881894038274,59.62747103208071,27.879502754420383,16.659819818761225,26.076767039187427,20.068495212005956,26.346431058995865,3.81685330045592e-06,-2.852684701792896e-05,1.1332617006500316e-05,0.0002482793024682,-4.124409631884254e-06,16.23124625133936,45.54068146640206,13.25049485980905,30.52750505521088,25.88824893138635,0.0149574584959545,-0.0624917425627702,37.78055906295776,0.0094507759012564,1.686370230856396,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-7.934407679553909e-05,8.962867915092646e-05,2.85246948821236e-06,3.958843631612205e-05,-4.175662046548549e-05,,,,,,1056.7576854904262,1018.657907312955,1062.389654862253,1121.9658862154909,1082.720049307036,28.51484232935412,70.1088657174059,34.17719919942903,40.93089402571024,58.79425098369648,28.074141935974232,15.680810482832635,27.02103166981904,20.812097246796444,25.583853441126205,5.043070223067189e-06,-3.076879983517698e-05,1.3677460623389408e-05,0.0003191189534845,-4.187444657580964e-06,16.88038187601862,48.34137092657558,12.17386847545985,31.33241293937117,25.636324402128487,0.0162613778024461,-0.0659278709138661,77.3419976234436,0.0071255885062637,1.801851675623939,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-7.942549028135282e-05,9.151956582772028e-05,-2.0848418652605478e-07,3.9425232748601394e-05,-4.164286280795511e-05,,,,,,1057.5217821418894,1020.7924632449432,1064.0296016938505,1124.3853422761697,1082.1626903151653,27.2563203260184,69.6499285133936,34.22028010323544,41.91495618249616,61.27092832094663,28.22144474115447,15.478602639079964,27.09120246065946,20.34747486184884,25.39520123425652,4.050582916700511e-06,-2.7075045781725268e-05,1.6922490291677393e-05,0.0003387807373655,-3.9719651268726e-06,17.02374032101088,43.768846405784245,11.122772890665004,30.617125127904966,25.411760767549083,0.0145223799908381,-0.0593431781016474,29.5803964138031,0.0087003010906719,1.2470505067280362,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-8.103915633195755e-05,8.892931339606623e-05,2.356658426416685e-06,4.054760645034748e-05,-3.980961648021896e-05,,,,,,1056.9293177610186,1022.73422873434,1064.0683001244977,1125.1846032639953,1078.5067104835753,29.535766115871603,69.88107291601037,38.49759411225117,42.14711338706167,55.498177664620535,28.82377266956406,16.169916626310695,26.604921992595035,19.4224862594886,26.125656857210046,3.84330395902596e-06,-2.9016116465580596e-05,2.4948823440711422e-05,0.0003007258965226,-3.943538354954112e-06,19.67548960905314,37.030674175131686,9.757032656725109,26.477795319240645,34.19051505695869,0.0155431979020365,-0.0505952886333173,158.55038166046145,4.648878622234245e-05,0.806603403318496,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-8.128583639790453e-05,9.02553872462253e-05,6.792399883064446e-07,4.211604641777156e-05,-3.869753009515535e-05,,,,,,1056.4827309316292,1023.9039575933476,1063.933740805464,1124.9293489982745,1075.4460381546508,25.2219478394688,70.33097010786815,43.70473396591426,40.61570656605256,50.05268889588195,28.80386531316719,17.8982720757923,25.430311241685505,18.04540201306783,27.686896043665268,3.84170939667005e-06,-2.823885842325523e-05,3.170369192422225e-05,0.0004505672040977,-4.489105043226802e-06,24.506510518127254,27.75830152444101,11.123227325016488,20.274108429441803,39.94145858594376,0.0200644497502628,-0.0377137380958182,238.5715484619141,-0.0158462891913164,0.1854532531329563,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-8.13844043827238e-05,9.255448970818907e-05,-2.277451073008786e-06,4.409187192464709e-05,-3.789171394644918e-05,,,,,,1056.2366992751986,1026.2780543003744,1065.804379111842,1126.7665671132092,1072.6725433935233,25.5785974962958,69.795656101678,49.99730069631965,38.64521396126163,45.03944446514179,28.43712744593838,20.30661088706803,24.11403715517517,16.788685893660542,29.824318137823365,4.094097545588515e-06,-2.434947786473749e-05,3.705195933680387e-05,0.0005067445817985,-4.751472550337284e-06,27.6240483305619,19.878092350352407,13.258722767134593,13.647196238249784,40.11737925321173,0.0223651977783782,-0.0192687829477313,171.50462865829468,-0.0342060551381343,-0.1075039129881631,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-8.14122237208756e-05,9.242148768444898e-05,-3.0810664089053136e-06,4.5504774947687045e-05,-3.720812857875055e-05,,,,,,1055.2270931177743,1026.06655688996,1065.3916672377557,1128.191973914398,1070.9475259028518,24.92746725006508,67.97557461646295,55.96669685653926,39.40193130080177,41.35373350861784,28.05041152387585,23.177882702681263,23.087680953527205,15.882565438527465,31.7612185197718,4.621414671544207e-06,-2.803514128553364e-05,4.018650436988158e-05,0.0005189836883801,-5.395077340935878e-06,27.8900791641637,12.885223243059936,14.143159270092664,13.170675655715671,42.836824642758536,0.0226491570409198,-0.0154600455124014,185.3256702423096,-0.0409227611206251,-0.3630849931921278,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-8.244964319717282e-05,9.239492290619256e-05,-2.6735090574039623e-06,4.558547349473666e-05,-3.755252055087833e-05,,,,,,1055.7680198360729,1025.2496358395158,1064.9984116582143,1127.577997687404,1072.9804390783247,26.66678289519697,69.78313979282173,57.053153360183344,39.8943206863186,43.020009622945416,28.002336354641677,25.05810243369889,22.393334042077505,15.539110190754007,32.82387677360983,3.857635285553828e-06,-3.086314733236771e-05,3.805222384170258e-05,0.000516444670211,-4.677847717396272e-06,25.80651438235744,10.135067779351807,12.235735852261596,10.769419202804327,41.702978276761584,0.0219755141390625,-0.015401554613627,167.633056640625,-0.0368762036730468,-0.2473370482524236,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-8.08943014390739e-05,8.97991740690424e-05,-1.869519606428433e-06,4.515504002450418e-05,-3.84649336875615e-05,,,,,,1056.541599869039,1025.1032539871746,1065.0207126907435,1126.9704395130368,1076.1235023612403,24.82897115955302,70.90950791553784,55.12178493559494,36.97212156746802,44.54870694643491,28.189611638092952,24.39178828775448,22.277263992476204,15.442383333325829,32.78572138618021,4.294767432792396e-06,-3.130666919652016e-05,3.210731116559162e-05,0.0004524354881141,-4.265104367432334e-06,24.25387349629288,19.271292066037976,11.917686630178526,11.40266938245778,41.03729463006283,0.0224108744871412,-0.0202849479770623,108.20423364639282,-0.0343586891135083,0.0562661948303381,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-8.078324344654759e-05,8.643384072555276e-05,-3.445403165225286e-07,4.370837038358323e-05,-3.902441731372322e-05,,,,,,1057.8717570222182,1024.2973370354491,1064.5860567148666,1126.480907604007,1080.7712579332688,24.462710261661115,71.04960615916919,49.91728976802271,39.042461563718966,48.01665268935167,28.47710363906981,22.610916360451355,22.737411403804785,15.730453681241984,31.86696276945226,4.090799120342034e-06,-3.253758319608986e-05,1.9949757355833827e-05,0.000311023213726,-3.785410472290713e-06,22.2214383316852,28.754028892037063,9.730127654612891,16.893086594324874,37.568567404123016,0.0187236037919192,-0.0278431657828978,155.8345079421997,-0.0222151706639661,0.5959290124121167,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
