,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,5.6876710144524525,5.316635472131132,8.881743165876822,15.194079335817463,7.482316732670428,19.136119133061662,8.675208626849686,10.249415857347554
1967-02-01,7.00638328505962,6.204126579927809,9.005827624249248,21.445097556426497,6.822558565219199,19.630971057141828,8.944588140162486,11.870572773535049
1967-03-01,6.894828616565676,6.179549116340349,9.137273927672359,22.374189836840205,8.649632914441645,20.15243722318284,9.121955149023128,12.367762962494309
1967-04-01,6.364314987727726,6.060995133076438,8.712855193251661,19.38863765368024,8.491066224046033,21.429611447487144,9.08689347525612,12.67116748670081
1967-05-01,5.756485215073451,6.422293473357886,8.674487502070553,15.019209023143008,9.66786883551338,21.88340170948143,9.227597168542918,11.975076468340786
1967-06-01,5.891893044271982,5.910491098578711,8.043879115201277,12.923021954829844,8.895605289467829,21.368636880593446,9.181951701919557,10.42535808723558
1967-07-01,5.343436167377452,4.8792618111606,7.625456940477456,8.157443403900508,9.285602543808663,20.315847217592754,8.963517234970992,8.496738294625402
1967-08-01,5.720095075447803,4.333919000370726,7.324916104787212,6.269483391422495,7.908670601544177,17.63475052972858,8.536148678711102,6.778696945954813
1967-09-01,5.1050213316013195,4.806049826280601,7.407191078752943,5.6670116915773905,8.671155046383756,17.300690531282648,8.562432471995491,6.830062513197197
1967-10-01,5.734573498474182,4.363181084408224,7.754916760112477,6.390616009713761,7.336502890558434,15.822429539295122,8.643696215798752,6.706361588868335
1967-11-01,5.325101828196824,4.5472657787972235,8.064157340072878,7.3560918632197305,6.831695498265039,18.35760099516086,8.71350256369146,7.10762866667209
1967-12-01,5.594935681152913,4.947585804576885,8.608697495030526,8.141044799704764,7.61291813036722,17.167759374013755,8.931669732415829,8.003288586963603
1968-01-01,6.217932266906177,5.566465263693116,8.82352434309,10.494510712715185,7.383751717598953,16.315512185692956,9.037187109738344,10.145256500527895
1968-02-01,6.436235091652413,6.269537545717513,8.88345478483335,18.98035789772928,7.416096474904137,18.29123821420937,8.970392174758437,11.576972459814389
1968-03-01,6.603208142092808,6.872803490388025,9.117049732191006,20.539265495458764,7.758559670784711,17.937912665749668,8.99598765703246,12.245696531772936
