,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,2.932684888387599,3.3431755738113806,9.007849812598693,4.661108104436739,5.3228042814324725,7.663666187441422,9.112347124384074,7.2999839722307005
1967-02-01,3.7963325523942677,3.637134909453289,8.98813003240576,6.934316203758084,5.859644196494092,7.711832035277649,9.192151843253207,7.708245112502201
1967-03-01,4.122022508798325,3.5800288969286935,8.965023880459633,7.933964652937471,5.871832513847018,7.744151335433443,9.010327044376574,7.891482231220651
1967-04-01,4.537712541314528,3.3672814345704354,9.044629486951337,7.714909832705194,6.3738864739739425,8.187939609547952,8.992842408442872,8.24046766554282
1967-05-01,3.812992341546713,3.441736320736715,9.007815912956925,6.221795912218941,6.507362095774642,8.394510568124247,8.908403103653857,8.259748189925254
1967-06-01,4.411209120790166,3.8305111864556074,8.861663817264592,4.073048339023602,5.339115118643523,8.27814893760177,8.676786595155834,7.389118861668179
1967-07-01,3.9063830479527386,3.45316003523133,8.851799589897864,2.7161552552616874,6.15952463129206,7.965545300930251,8.67838301142229,6.669270256182644
1967-08-01,4.318304628436285,3.1132368522275664,8.981487708575575,2.1713435185925745,5.863243577586969,7.121630792711392,8.388183909159618,5.443177323836055
1967-09-01,3.9373466766509453,3.5488204419276603,9.188528724948982,1.88148440932324,6.060786667132197,6.944860544890857,8.628272600870984,5.539226216022666
1967-10-01,4.482002080801775,2.9667872931619104,9.093902596277857,2.1961863207569943,5.485527287325922,6.587009556289844,8.752748337738128,5.412896676720789
1967-11-01,3.8584214174490468,3.2176842420640335,9.140795523534845,2.600055814602204,5.730497239065228,7.516558284319985,8.987936485252929,5.748887450061428
1967-12-01,3.872595134592334,3.2674598145368265,9.199356189557541,2.6489151057533733,6.119412350338268,7.10005143822442,9.0550196982034,6.115140132233503
1968-01-01,3.7339897236973494,3.3368097996605215,9.174755640659278,3.497324999964583,5.34874543929034,6.623875525181702,9.101685299081879,7.089602373529069
1968-02-01,3.760591200355996,3.51351762560373,9.059058469052157,6.5452248768216155,6.140962242770483,7.150360506402193,9.123288268235063,7.217904376789452
1968-03-01,3.773888857085113,3.8281442463293467,8.99136710115826,7.238404156690872,6.600481684748104,7.1638848521934975,8.941060151992508,7.522471308740178
