,cluster,nodes_lat,nodes_lon
0,3,0.0,135.0
1,3,0.0,137.5
2,3,0.0,140.0
3,3,0.0,142.5
4,3,0.0,145.0
5,3,0.0,147.5
6,3,0.0,150.0
7,3,0.0,152.5
8,3,0.0,155.0
9,7,0.0,157.5
10,7,0.0,160.0
11,7,0.0,162.5
12,7,0.0,165.0
13,7,0.0,167.5
14,7,0.0,170.0
15,7,0.0,172.5
16,7,0.0,175.0
17,7,0.0,177.5
18,7,0.0,180.0
19,7,0.0,182.5
20,7,0.0,185.0
21,7,0.0,187.5
22,6,0.0,190.0
23,6,0.0,192.5
24,6,0.0,195.0
25,6,0.0,197.5
26,6,0.0,200.0
27,6,0.0,202.5
28,6,0.0,205.0
29,6,0.0,207.5
30,6,0.0,210.0
31,6,0.0,212.5
32,6,0.0,215.0
33,6,0.0,217.5
34,6,0.0,220.0
35,6,0.0,222.5
36,6,0.0,225.0
37,6,0.0,227.5
38,6,0.0,230.0
39,6,0.0,232.5
40,6,0.0,235.0
41,6,0.0,237.5
42,6,0.0,240.0
43,6,0.0,242.5
44,4,0.0,245.0
45,4,0.0,247.5
46,4,0.0,250.0
47,4,0.0,252.5
48,4,0.0,255.0
49,4,0.0,257.5
50,4,0.0,260.0
51,4,0.0,262.5
52,4,0.0,265.0
53,4,0.0,267.5
54,4,0.0,270.0
55,4,0.0,272.5
56,4,0.0,275.0
57,8,0.0,277.5
58,3,-2.5,135.0
59,3,-2.5,142.5
60,3,-2.5,145.0
61,3,-2.5,147.5
62,3,-2.5,150.0
63,3,-2.5,152.5
64,3,-2.5,155.0
65,7,-2.5,157.5
66,7,-2.5,160.0
67,7,-2.5,162.5
68,7,-2.5,165.0
69,7,-2.5,167.5
70,7,-2.5,170.0
71,7,-2.5,172.5
72,7,-2.5,175.0
73,7,-2.5,177.5
74,7,-2.5,180.0
75,7,-2.5,182.5
76,7,-2.5,185.0
77,7,-2.5,187.5
78,7,-2.5,190.0
79,7,-2.5,192.5
80,7,-2.5,195.0
81,7,-2.5,197.5
82,7,-2.5,200.0
83,7,-2.5,202.5
84,7,-2.5,205.0
85,7,-2.5,207.5
86,6,-2.5,210.0
87,6,-2.5,212.5
88,6,-2.5,215.0
89,6,-2.5,217.5
90,6,-2.5,220.0
91,6,-2.5,222.5
92,6,-2.5,225.0
93,6,-2.5,227.5
94,6,-2.5,230.0
95,6,-2.5,232.5
96,6,-2.5,235.0
97,6,-2.5,237.5
98,6,-2.5,240.0
99,6,-2.5,242.5
100,6,-2.5,245.0
101,4,-2.5,247.5
102,4,-2.5,250.0
103,4,-2.5,252.5
104,4,-2.5,255.0
105,4,-2.5,257.5
106,4,-2.5,260.0
107,4,-2.5,262.5
108,4,-2.5,265.0
109,4,-2.5,267.5
110,4,-2.5,270.0
111,4,-2.5,272.5
112,4,-2.5,275.0
113,4,-2.5,277.5
114,3,-5.0,135.0
115,3,-5.0,147.5
116,3,-5.0,150.0
117,3,-5.0,152.5
118,3,-5.0,155.0
119,3,-5.0,157.5
120,3,-5.0,160.0
121,3,-5.0,162.5
122,7,-5.0,165.0
123,7,-5.0,167.5
124,7,-5.0,170.0
125,7,-5.0,172.5
126,7,-5.0,175.0
127,7,-5.0,177.5
128,7,-5.0,180.0
129,7,-5.0,182.5
130,7,-5.0,185.0
131,7,-5.0,187.5
132,7,-5.0,190.0
133,7,-5.0,192.5
134,7,-5.0,195.0
135,7,-5.0,197.5
136,7,-5.0,200.0
137,7,-5.0,202.5
138,7,-5.0,205.0
139,7,-5.0,207.5
140,7,-5.0,210.0
141,7,-5.0,212.5
142,7,-5.0,215.0
143,7,-5.0,217.5
144,7,-5.0,220.0
145,7,-5.0,222.5
146,8,-5.0,225.0
147,8,-5.0,227.5
148,8,-5.0,230.0
149,8,-5.0,232.5
150,8,-5.0,235.0
151,8,-5.0,237.5
152,8,-5.0,240.0
153,8,-5.0,242.5
154,8,-5.0,245.0
155,8,-5.0,247.5
156,8,-5.0,250.0
157,8,-5.0,252.5
158,8,-5.0,255.0
159,8,-5.0,257.5
160,8,-5.0,260.0
161,8,-5.0,262.5
162,8,-5.0,265.0
163,8,-5.0,267.5
164,8,-5.0,270.0
165,4,-5.0,272.5
166,4,-5.0,275.0
167,4,-5.0,277.5
168,3,-7.5,135.0
169,3,-7.5,137.5
170,3,-7.5,147.5
171,3,-7.5,150.0
172,3,-7.5,152.5
173,3,-7.5,155.0
174,3,-7.5,157.5
175,3,-7.5,160.0
176,3,-7.5,162.5
177,3,-7.5,165.0
178,7,-7.5,167.5
179,7,-7.5,170.0
180,7,-7.5,172.5
181,7,-7.5,175.0
182,7,-7.5,177.5
183,7,-7.5,180.0
184,7,-7.5,182.5
185,7,-7.5,185.0
186,7,-7.5,187.5
187,7,-7.5,190.0
188,7,-7.5,192.5
189,7,-7.5,195.0
190,7,-7.5,197.5
191,7,-7.5,200.0
192,7,-7.5,202.5
193,7,-7.5,205.0
194,7,-7.5,207.5
195,7,-7.5,210.0
196,7,-7.5,212.5
197,7,-7.5,215.0
198,7,-7.5,217.5
199,7,-7.5,220.0
200,7,-7.5,222.5
201,7,-7.5,225.0
202,7,-7.5,227.5
203,7,-7.5,230.0
204,7,-7.5,232.5
205,8,-7.5,235.0
206,8,-7.5,237.5
207,8,-7.5,240.0
208,8,-7.5,242.5
209,8,-7.5,245.0
210,8,-7.5,247.5
211,8,-7.5,250.0
212,8,-7.5,252.5
213,8,-7.5,255.0
214,8,-7.5,257.5
215,8,-7.5,260.0
216,8,-7.5,262.5
217,8,-7.5,265.0
218,8,-7.5,267.5
219,8,-7.5,270.0
220,8,-7.5,272.5
221,8,-7.5,275.0
222,4,-7.5,277.5
223,8,-7.5,280.0
224,3,-10.0,135.0
225,3,-10.0,137.5
226,3,-10.0,140.0
227,3,-10.0,142.5
228,3,-10.0,145.0
229,3,-10.0,147.5
230,3,-10.0,150.0
231,3,-10.0,152.5
232,3,-10.0,155.0
233,3,-10.0,157.5
234,3,-10.0,160.0
235,3,-10.0,162.5
236,3,-10.0,165.0
237,3,-10.0,167.5
