,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-0.0002642997721771,-0.0001193871933289,-0.0001457321739688,0.0079621102486271,-0.0001190817141939,-4.395166804459947e-05,-4.778943685726878e-05,0.0002777356712613,,,,,,,,,2201.868206521739,1896.6887572101343,1435.5546118507923,1349.2452799479167,1105.0068551275929,2603.463353866186,2075.094542211416,1337.875744304826,78.94677712883748,63.73134084267191,42.90012266577744,47.097678902526624,49.52996969223023,80.76091075506736,109.39013422751914,68.96901448567708,31.13509522917125,42.16984675480769,27.501117542225828,52.02197199282438,31.888125384295424,35.57468046221817,48.43761370732234,25.18989749071075,-5.346079309343953e-05,2.380591798679564e-05,7.025847390560466e-06,0.0092332069471012,6.693042397434029e-06,1.5763170613080771e-06,1.3574953466004388e-06,0.0091560345026664,30.872406418520008,21.45804091611226,18.56777775251283,33.64793708539053,31.653036793938497,30.47764780299062,12.66997637173831,56.79912239027303,0.014752841114481,-0.0649344820815783,37.78055906295776,0.0179894604062771,-0.0108325985646007,-0.0187992558090223,0.7603223746021589,-0.0418114586284867,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-0.0002938159013865,-0.0001256189187353,-0.0001451901479011,0.0089213805040344,-0.0001156080864294,-4.215823571570568e-05,-4.808302632307505e-05,0.0056860786571633,,,,,,,,,2200.934103260869,1898.870393271758,1432.8194631657132,1352.0565592447915,1104.0659808696098,2600.5643404447114,2080.367606026786,1338.1279599350112,75.03841561330876,73.41064037662922,43.22196681325029,44.21507492949144,67.61026382446289,78.51995633343073,111.7906142254265,64.92720031738281,31.649744454683837,42.84569226778471,27.903963929863384,55.38136026133662,33.03126864963107,37.394597237570245,49.749539448664734,25.71237145400629,-8.297693883915517e-05,1.7574181004998866e-05,7.56788288092614e-06,0.0101924772025085,1.0166684874360832e-05,3.369754766819988e-06,1.0638998210712122e-06,0.0145643774885684,44.252846907504384,21.43480269818165,22.05018002853891,18.779825304233448,30.5147665962544,26.126483579237547,11.101444758843863,48.01015796463812,0.0119917115155689,-0.0731198976819331,77.3419976234436,0.0263984082266688,0.0067649935983648,-0.0038166394612441,4.31069682041804,-0.0634163507708796,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-0.0002220915782593,-0.0001290802108335,-0.0001458905800874,0.0036521269066724,-0.0001184640816919,-4.314620388981039e-05,-4.789236076901017e-05,-0.0095500676252413,,,,,,,,,2202.1252176036005,1899.0288565092,1432.5385295169456,1352.3802083333333,1105.2969853430336,2606.3199556790864,2077.7026118064414,1341.4852716226494,81.27232403822349,84.37881658572962,44.99490319228754,45.35157671306124,114.9586836496989,79.70221211591105,120.10671654526068,72.2368672688802,30.97424842941929,42.885354849008415,27.816076176140896,57.8618339870287,33.3984304357458,36.24848315590307,51.16617129399226,24.72667461488305,-1.1252618812498191e-05,1.4112885599553753e-05,6.867436150879167e-06,0.0049232236051466,7.310674230693086e-06,2.381777961490888e-06,1.25456171070186e-06,-0.0006717687483615,31.65753366319532,23.2973800708955,19.61182396351602,23.37215825486397,24.158836822236143,36.00898115888898,10.864955948324113,51.84045280732511,0.0038093638173239,-0.0215897533612755,29.5803964138031,-0.0035493874319774,0.0018155850197254,-0.0066169136617746,1.260552306969961,-0.0474392067365072,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.0003351658630311,-0.0001428320749916,-0.0001481474575959,-0.0002378961653448,-0.0001284247392665,-4.324869587349908e-05,-4.6275391303070194e-05,0.0050606238801265,,,,,,,,,2213.4711224099865,1899.0583473276868,1430.1547198228434,1359.7261555989585,1105.7447141955513,2602.502284905849,2076.427226163903,1344.6020615839327,72.66653356417804,84.10274770000193,44.75525646674924,49.08899469265146,122.33153184254964,70.42975538358914,134.4805503378109,63.87120564778646,30.142134903742114,43.65961808424729,27.736014704550463,58.186584970225454,33.073545385290075,34.82419398793003,53.32038952754094,23.713898077243712,-0.0001243269335563,3.610144651908988e-07,4.610571803421915e-06,0.0010332005331292,-2.6499719751882367e-06,2.2792898948693645e-06,2.871532503882037e-06,0.0139389230753295,48.46891799469417,40.26424717874389,20.250828050425223,32.99723298081719,18.95262860856861,55.8095902218567,14.327501771597838,75.92397130345805,0.0013416234502371,-0.1095000296258009,158.55038166046145,0.009057144908344,0.0248097165515928,-0.0312385238632689,1.5686418861150742,-0.0187314715650346,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-0.0002857572160957,-0.0001409357090861,-0.0001533970937892,-0.002671515539987,-0.0001216282030594,-4.2583321743236446e-05,-4.504978598744181e-05,0.004647843161365,,,,,,,,,2210.985399329144,1898.5049238828851,1431.5025651958626,1356.7325032552085,1105.7853865311135,2602.7564415564902,2071.929308832908,1345.4523677319553,62.092278708874346,70.85484797411625,37.08543312258837,47.169939799658586,121.43174012502035,67.21189604030819,127.25372314453124,61.96253458658854,28.002776562328076,42.97570448655348,26.77274621942992,56.54263703719429,31.535538567437065,32.38326373853182,54.2088141808143,22.59702682495117,-7.491823701209135e-05,2.2573749447474256e-06,-6.390762193716311e-07,-0.0014004188415128,4.146555203774101e-06,2.944666136458988e-06,4.09714300781304e-06,0.0135261419927701,57.84416418056359,33.623640134405605,23.05165107188598,31.11782976494784,18.007889646031767,64.42774601628189,20.64861265940145,81.6935997509888,0.0071717223325398,-0.0508152629033877,238.5715484619141,0.0037685712895301,0.0193590016076059,-6.625842716958788e-05,-0.4097911839683851,-0.0385287479945906,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0001392683770973,-0.0001366533450147,-0.0001529684481169,-0.0073009570769499,-0.0001250517658156,-4.241308317459766e-05,-4.549396031941785e-05,0.0059741294535342,,,,,,,,,2210.55908203125,1898.497394312208,1426.6438228983277,1364.3216959635415,1107.0493206707151,2595.5254970452725,2062.7067721619896,1348.2939053425748,55.03794710401078,56.13403886851698,34.73150439378692,46.67961348898162,114.9299701054891,55.79570560004768,126.87356909927055,49.7618662516276,26.49917154804642,41.89403974092924,26.04584437544628,53.99918348892875,29.960606892903645,29.49569434450384,53.71032494765061,21.050081020448268,7.15705771819392e-05,6.539758859699676e-06,-2.104267575001965e-07,-0.0060298603784758,7.229830851643141e-07,3.1149037231597657e-06,3.652964734335784e-06,0.0148524282849393,48.60758618769399,32.86960429112407,23.967307564697617,40.74328064699043,12.944776422343104,73.04937076489568,21.464909010216395,80.35762299881446,0.0209232879627845,-0.0374515433437549,171.50462865829468,0.0174989122623468,0.0210075535708003,-0.0337520901262501,2.8589318195978803,-0.0075529515743255,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-4.74541097487831e-05,-0.0001337777410464,-0.0001560518809652,-0.0092105219664517,-0.0001293022518546,-4.285603431081907e-05,-4.306868344337428e-05,0.0014568569895345,,,,,,,,,2203.105893342391,1893.2786602840245,1428.8249271016723,1360.1399739583333,1106.8815272968409,2579.13082807492,2052.234011280293,1347.6198989733132,37.2808402692768,48.37646673221399,24.87041892074957,45.340703352998126,108.2074244817098,58.3835541732668,128.2985375852001,30.474400838216145,25.263024719668103,41.15919406597431,25.432435927852502,51.402713941491164,28.809962802463104,27.121967181824804,53.14318583561824,20.006914836604423,0.0001633848527986,9.415359520723788e-06,-3.2938459071374378e-06,-0.0079394252679776,-3.527490916359752e-06,2.671951726807677e-06,6.078234583156391e-06,0.0103351558209396,54.10489448408734,37.76051570073186,30.57119558045823,40.1564357023667,11.6132906588701,72.97367650298987,17.08013659532783,93.22229840998796,0.0308226279081579,-0.0819297937246469,185.3256702423096,0.0215877265231136,0.0078255357691133,-0.0492071396567755,-9.475040435791016,0.0086509946871686,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-0.0001241450015434,-0.0001359510298987,-0.000153442709455,-0.0085393032350111,-0.0001289870423908,-4.32300624341128e-05,-4.625123992866877e-05,0.0037020326999481,,,,,,,,,2210.4805324388585,1901.4962169611565,1431.6717443331868,1358.798828125,1107.586989756755,2603.986378205128,2072.274095184949,1347.3241215258574,37.253398626623024,50.82784218363243,28.953954650134577,47.47114623375381,84.23360188802084,58.435821533203125,125.88319583814972,53.49671936035156,24.45459052430632,41.26380186814528,25.138456077985865,48.73318879500679,27.65752297860605,25.888085783573626,52.3901132436899,19.75764763064501,8.669395273583095e-05,7.242040903127582e-06,-6.846846133100313e-07,-0.007268206536537,-3.212262727709672e-06,2.297923552226652e-06,2.8956786631679047e-06,0.0125803315313532,62.77172782380349,33.890740134895005,24.21939926236224,31.57063811791152,13.205361153274715,70.6861581990992,20.851130448259443,77.89340166985231,0.0124607107392001,-0.0621399269081079,167.633056640625,0.0259953133268829,0.0279007423104661,-0.0322015904304054,-24.623395999272667,-0.0162494179137327,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-0.0001548642268806,-0.000121690232349,-0.0001475221906402,-0.0084630279161501,-0.0001226515985977,-4.3473322998887255e-05,-4.690015696226356e-05,0.0036975463444832,,,,,,,,,2217.567775560462,1903.893130293516,1441.2232304962588,1357.8883463541667,1108.1695823169691,2605.4959810697114,2075.223214285714,1347.787502592644,47.80634490536972,56.00728705377862,27.29679665914396,44.02700740858395,91.71066284179688,56.5912892499308,120.29590995944277,51.42420450846354,24.689261118570965,41.38022055992713,25.09746346422421,47.86192437876826,26.7943975660536,26.885611550849784,52.0760022676908,19.95752381115425,5.597471913047643e-05,2.150288392757912e-05,5.23582703199527e-06,-0.007191931217676,3.123179727909326e-06,2.054663239614729e-06,2.2467781016518917e-06,0.0125758451758883,52.36879006275147,30.052793991372106,20.88614810090206,40.96317741583429,12.343393943887364,68.30800030310425,22.645709633769783,73.3159194773761,0.016000539927879,-0.0594130717217922,108.20423364639282,0.0264080022187793,0.0345440637884718,-0.0049402035074308,-3.0768948296705885,0.0100596938972119,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-0.0001607381405351,-0.0001319768753918,-0.0001508469951888,-0.0084226478065829,-0.0001163345800972,-4.315204033699224e-05,-4.940916912786885e-05,0.0050534457841422,,,,,,,,,2212.5720480213995,1907.4932918370323,1440.128895934199,1358.4974772135415,1107.6482647891648,2606.524501702724,2084.928302375638,1346.9671738886202,40.84640556657818,55.98691430422339,23.353981390231997,43.90129803690671,81.06745084126791,56.9396011472687,129.93473909339127,60.78857421875,25.369004352551677,42.11923599243164,25.58745414979996,48.53745336117952,27.330805460611977,28.01839259632847,53.26420710637019,19.858023015464227,5.010081787821202e-05,1.121622104123658e-05,1.911021151934144e-06,-0.0071515511081088,9.44016980664695e-06,2.375946294712338e-06,-2.6224178607823066e-07,0.0139317446155473,55.09736841221029,24.700092531327588,21.95562061633176,30.919363699597756,23.30944523997086,52.21357463662642,23.720304440058754,70.47965343337597,0.0141799314218961,-0.1238333491178659,155.8345079421997,0.0111831324722836,0.0425724895915599,-0.0271159275952312,-4.84521488348643,-0.0172799115103703,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
