,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,9.142042444142541,8.945686950228607,6.846973399104204,3.3431755738113806,5.3228042814324725,4.661108104436739
1967-02-01,9.092921997992804,8.974703762742683,7.380620917679733,3.637134909453289,5.859644196494092,6.934316203758084
1967-03-01,9.037325553200139,8.803986513102963,7.677551189474144,3.5800288969286935,5.871832513847018,7.933964652937471
1967-04-01,9.232385124638343,8.91206978717278,7.8528285888844165,3.3672814345704354,6.3738864739739425,7.714909832705194
1967-05-01,9.173514624018434,8.901802531300733,8.077315769287617,3.441736320736715,6.507362095774642,6.221795912218941
1967-06-01,9.06449747476174,8.661078784002743,7.852164324264083,3.8305111864556074,5.339115118643523,4.073048339023602
1967-07-01,8.968074878602739,8.592388766054839,6.906696078537123,3.45316003523133,6.15952463129206,2.7161552552616874
1967-08-01,8.893913852365316,8.212097374918542,5.8447942394717725,3.1132368522275664,5.863243577586969,2.1713435185925745
1967-09-01,8.987538541725021,8.593289728800338,5.6674321884719525,3.5488204419276603,6.060786667132197,1.88148440932324
1967-10-01,9.090121483179457,8.536268830368163,5.013468369619743,2.9667872931619104,5.485527287325922,2.1961863207569943
1967-11-01,9.180057340657067,8.88617569186654,5.867040084723322,3.2176842420640335,5.730497239065228,2.600055814602204
1967-12-01,9.130092560563146,8.972908053950182,5.623768425801909,3.2674598145368265,6.119412350338268,2.6489151057533733
1968-01-01,9.177281989876258,9.011560278553475,5.633085805393565,3.3368097996605215,5.34874543929034,3.497324999964583
1968-02-01,9.083745624246854,9.048890669352904,6.5108515646703555,3.51351762560373,6.140962242770483,6.5452248768216155
1968-03-01,9.107937517607054,8.86158056684612,6.92494044175104,3.8281442463293467,6.600481684748104,7.238404156690872
1968-04-01,9.175773137320084,8.971090707863738,7.764006270291261,2.353018226401224,7.255356922207295,7.385975884416599
1968-05-01,9.235624203841494,9.06798715879587,7.772759316002072,3.7708992245264414,7.477287959858763,5.310083478726482
1968-06-01,9.266935322145194,8.992870507437907,7.820662696556635,3.9066946647674863,7.045470717117631,3.3546706504755037
1968-07-01,9.137969077856088,8.796376147055103,7.089426796923374,3.552271443798981,6.5665463414207474,2.5135558155547604
1968-08-01,9.03838003075605,8.75898217178283,6.879441387420092,3.4071166599725875,6.015053607292539,2.5696700573534157
