,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-3.929172100807713e-05,-9.047841929175236e-05,-0.0001017338694635,-4.563736386738284e-05,-0.0001050541116309,0.0079621102486271,,,,,,,1200.4928649178607,1166.9877677128234,1258.2444932725691,1076.2850497631316,1585.5804443359375,1265.0946836591263,61.005916365657946,78.32591408177426,60.939256494695485,61.00837814975792,76.33247375488281,46.931947527233255,28.45810797906691,29.016530236532525,28.590679168701172,35.23934965680359,40.599354242874405,46.97815223976418,6.094798837440657e-07,7.499546781117613e-06,2.167423096172319e-05,1.421324742183104e-06,4.368106556846473e-07,0.0092332069471012,31.25385544003684,20.845537611229915,14.463106457337595,22.512870286958787,46.6150807532494,31.13935622679103,-0.0077898248884023,37.78055906295776,0.0211038845036678,-0.0406319198741035,-0.0029788030413528,-0.0553333132368762,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-3.914565522134899e-05,-9.21437422670194e-05,-0.0001023579145488,-4.364586182768241e-05,-9.977711108800622e-05,0.0089213805040344,,,,,,,1199.4365948462205,1169.7306315104167,1256.1269501109182,1078.7069117769283,1582.284164428711,1265.2862931893958,57.6777492661074,74.88987284495418,68.50200653076172,64.59862615021181,72.5752059727499,44.39964675268595,29.47965314311366,29.48989424594613,29.05081880503688,35.70602441289622,43.15097291590804,48.14834241513852,7.555437659246627e-07,5.834241771178009e-06,2.105017489972444e-05,3.412831366021481e-06,5.713776952262255e-06,0.0101924772025085,18.793491942096136,31.41867153365049,14.786096942438746,18.954974047176147,41.18931124079963,28.83332998144952,0.0006014440099106,77.3419976234436,0.0236496176141083,-0.0551855314400169,-0.0006315833809211,-0.0364485719218486,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-3.854112628218478e-05,-9.193489533550116e-05,-0.0001117663737988,-4.4922720533171154e-05,-0.0001007009241557,0.0036521269066724,,,,,,,1201.0771981341095,1169.2405963766164,1255.6104118441358,1078.8196969539565,1585.229778289795,1268.4285056142128,62.71949216543911,76.53012096433712,87.85039381547406,79.03129147811676,78.4889430215914,45.06312955834108,29.69362566548009,28.91491132717196,28.418570551378977,35.74850240330787,44.9811321193889,49.40349084359628,1.3600763090788364e-06,6.043088702696237e-06,1.1641705457115114e-05,2.1359666068386013e-06,4.789973428597915e-06,0.0049232236051466,24.98460454875198,23.961901462336904,13.719900960488374,22.38950800584831,42.45225987876846,23.099471844838067,-0.0048851200999171,29.5803964138031,0.0124326247778247,-0.0430009783255857,-0.0103966045920571,-0.0190081665428673,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-3.73105293190222e-05,-0.0001001996016934,-0.0001149497557921,-4.48421569058571e-05,-0.0001031890860758,-0.0002378961653448,,,,,,,1201.3290103716342,1168.3730552936422,1254.0904103973764,1084.814193400931,1587.5336647033691,1271.1675795551123,55.88978686964656,68.4130905266095,71.77650798450816,90.19948395205216,70.08563525056186,48.10112050289719,29.398065382434478,28.152573227486343,27.56495886835559,36.4048733073435,45.40419821011818,51.42478589658384,2.590662899782513e-06,-2.221616672793544e-06,8.458344633129009e-06,2.216531705062777e-06,2.3018305966369003e-06,0.0010332005331292,34.368496862455146,32.46342646798586,16.579124215338496,37.36797015955037,61.24386335047757,18.419142861004307,-0.0368373541563165,158.55038166046145,0.0240304164891263,-0.007168253740439,-0.0298596382753489,-0.0492591183723472,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-3.757763853669887e-05,-9.533773495436264e-05,-0.0001145036392323,-4.446170106991592e-05,-0.0001039646672268,-0.002671515539987,,,,,,,1201.8150962859747,1167.2260854436065,1254.6052155671296,1082.4957015666555,1587.5293731689453,1271.9716858165532,53.176585737481176,63.61663646267769,62.75184111161665,86.90807181344906,59.576619814520015,46.798884729775736,27.923062232232866,27.059805987285223,25.6580846063022,35.966859805356165,44.161276089943065,52.28923515037253,2.323561446799656e-06,2.640239539754542e-06,8.904436103405495e-06,2.5969903885906176e-06,1.5262168834638425e-06,-0.0014004188415128,38.58480008736555,43.86837254464891,18.53135636712652,40.97434063555691,63.91683881279742,17.10462442536423,-0.0175210119992056,238.5715484619141,0.0202548554469083,-0.0272221336202634,0.008437145271734,-0.026591935354035,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-3.706231790105092e-05,-9.39467874424601e-05,-0.0001154638398318,-4.377132464613657e-05,-0.0001063266766177,-0.0073009570769499,,,,,,,1202.704870653718,1164.2293294270833,1250.8131239149304,1087.5468152634642,1584.591579437256,1274.779839296221,42.71038469061794,53.4217117424298,61.12085169011896,85.56084431393046,53.31267787985606,45.28711353879602,26.589259486044607,25.589777544091312,24.268842976668783,35.21017572682374,42.2013945498709,51.84925927056207,2.8388780975481346e-06,4.031183683158209e-06,7.94424334438598e-06,3.2873671784727776e-06,-8.357910336385823e-07,-0.0060298603784758,42.67145340234912,40.18935006584877,19.10066504045073,44.14818287637441,65.22161005302969,11.919923085149357,-0.0072219353694213,171.50462865829468,0.0267628187732683,-0.0076698753368723,-0.0264748828868343,-0.0142200179852363,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-3.524374761516661e-05,-9.548424219965566e-05,-0.0001159782876694,-4.412586557608426e-05,-0.0001116241037379,-0.0092105219664517,,,,,,,1202.4440117033105,1158.3879141971984,1252.5172857590662,1084.0930045919215,1577.2769927978516,1274.059828754249,25.97690949957055,56.084800662850974,54.48302875865589,86.37019412618288,35.852719659674655,44.341702072473616,25.56240450951361,24.50593492121396,23.02694608425272,34.60945688235532,40.05061650680283,51.38015040644893,4.6574523976326505e-06,2.493734259419229e-06,7.42978609823381e-06,2.9328272016921737e-06,-6.133231417388068e-06,-0.0079394252679776,41.84310686834138,41.2221705400282,21.118108289091506,44.59069040390513,76.47609327713977,11.110310843284186,0.0028904146222653,185.3256702423096,0.0260579559312946,0.0003758920254288,-0.0913925570984409,-0.0246533328985295,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-3.766454966287561e-05,-9.678266827522972e-05,-0.0001143937848171,-4.487057605906668e-05,-0.0001094472360291,-0.0085393032350111,,,,,,,1203.2404843055212,1168.0434654498922,1255.136447482639,1083.9056136760307,1587.0223999023438,1273.6983422953713,46.98272153555629,56.1676025390625,50.30257311734286,79.07060972401794,36.289769002836046,44.67219639935232,24.637570534982988,24.145564526022472,22.28451802812774,34.68784526654869,38.14233036364539,50.70725900155527,2.2366482402709883e-06,1.1953052364086391e-06,9.014277189823497e-06,2.1881123514714737e-06,-3.956362866400597e-06,-0.007268206536537,36.25326133831273,48.61860110754029,19.29228896560534,45.195448398320536,62.68110947239943,12.41210287651304,0.0017666696187327,167.633056640625,0.0225112676648651,-0.0099118949927307,-0.0822746641423604,-0.0214608795032268,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-3.829630718568878e-05,-9.10702331083608e-05,-0.0001062174274481,-4.4874997783841625e-05,-0.0001053409101182,-0.0084630279161501,,,,,,,1204.5644647047925,1169.019677173132,1262.8978587962963,1084.0163859915226,1590.261936187744,1274.0634551108133,44.360383734645616,54.619916758142914,55.55020765824751,75.24455970441792,46.80402050279592,42.21007272526746,23.90830993652344,24.359911541606103,22.612952774968644,34.798917345180634,37.52345392259501,50.45662279482241,1.6048941163426582e-06,6.907762158166237e-06,1.7190665136601233e-05,2.183696214638561e-06,1.5000743144215157e-07,-0.007191931217676,45.83725612006393,42.9261449409136,18.08322156854899,43.99086196445182,58.32961895374628,11.268693182564045,0.0008515958838603,108.20423364639282,0.0215997386796158,0.0019984903161997,-0.0172546643712749,-0.0175538745413466,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-4.004444038860269e-05,-9.038555651420243e-05,-0.0001088575588475,-4.457017997599063e-05,-0.0001033642929317,-0.0084226478065829,,,,,,,1203.5818951874382,1173.2683554463003,1262.5259964554398,1083.990218791556,1588.432502746582,1273.28463119443,51.437456062041136,53.89509846393327,57.29849208484996,80.10742832237567,40.05879180072105,42.58238717839246,24.513317231209047,24.571093055496977,23.24478215184705,35.36561613629578,37.92763402906515,51.59127623946578,-1.4323756293322866e-07,7.592422471246624e-06,1.4550533737276748e-05,2.48851192660512e-06,2.126610266759037e-06,-0.0071515511081088,42.03950955971659,44.4172661916684,18.191048921928875,34.992899075817874,54.22310669155381,21.575275695804343,0.0037302141529781,155.8345079421997,0.0207736921392817,-0.004145556646348,-0.0487155702016125,-0.0532323403692827,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
