,cluster,nodes_lat,nodes_lon
0,6,0.0,135.0
1,6,0.0,137.5
2,6,0.0,140.0
3,6,0.0,142.5
4,6,0.0,145.0
5,6,0.0,147.5
6,6,0.0,150.0
7,6,0.0,152.5
8,6,0.0,155.0
9,6,0.0,157.5
10,6,0.0,160.0
11,6,0.0,162.5
12,6,0.0,165.0
13,6,0.0,167.5
14,6,0.0,170.0
15,6,0.0,172.5
16,6,0.0,175.0
17,2,0.0,177.5
18,2,0.0,180.0
19,2,0.0,182.5
20,2,0.0,185.0
21,2,0.0,187.5
22,2,0.0,190.0
23,2,0.0,192.5
24,2,0.0,195.0
25,2,0.0,197.5
26,2,0.0,200.0
27,2,0.0,202.5
28,2,0.0,205.0
29,2,0.0,207.5
30,2,0.0,210.0
31,2,0.0,212.5
32,2,0.0,215.0
33,2,0.0,217.5
34,2,0.0,220.0
35,2,0.0,222.5
36,2,0.0,225.0
37,2,0.0,227.5
38,2,0.0,230.0
39,2,0.0,232.5
40,2,0.0,235.0
41,2,0.0,237.5
42,2,0.0,240.0
43,2,0.0,242.5
44,5,0.0,245.0
45,5,0.0,247.5
46,5,0.0,250.0
47,5,0.0,252.5
48,5,0.0,255.0
49,5,0.0,257.5
50,5,0.0,260.0
51,5,0.0,262.5
52,5,0.0,265.0
53,5,0.0,267.5
54,5,0.0,270.0
55,5,0.0,272.5
56,5,0.0,275.0
57,6,0.0,277.5
58,6,0.0,280.0
59,6,0.0,282.5
60,6,0.0,285.0
61,6,0.0,287.5
62,6,0.0,290.0
63,6,-2.5,135.0
64,6,-2.5,137.5
65,6,-2.5,140.0
66,6,-2.5,142.5
67,6,-2.5,145.0
68,6,-2.5,147.5
69,6,-2.5,150.0
70,6,-2.5,152.5
71,6,-2.5,155.0
72,6,-2.5,157.5
73,6,-2.5,160.0
74,6,-2.5,162.5
75,6,-2.5,165.0
76,6,-2.5,167.5
77,6,-2.5,170.0
78,6,-2.5,172.5
79,6,-2.5,175.0
80,2,-2.5,177.5
81,2,-2.5,180.0
82,2,-2.5,182.5
83,2,-2.5,185.0
84,2,-2.5,187.5
85,2,-2.5,190.0
86,2,-2.5,192.5
87,2,-2.5,195.0
88,2,-2.5,197.5
89,2,-2.5,200.0
90,2,-2.5,202.5
91,2,-2.5,205.0
92,2,-2.5,207.5
93,2,-2.5,210.0
94,2,-2.5,212.5
95,2,-2.5,215.0
96,2,-2.5,217.5
97,2,-2.5,220.0
98,2,-2.5,222.5
99,2,-2.5,225.0
100,2,-2.5,227.5
101,2,-2.5,230.0
102,2,-2.5,232.5
103,2,-2.5,235.0
104,2,-2.5,237.5
105,2,-2.5,240.0
106,2,-2.5,242.5
107,5,-2.5,245.0
108,5,-2.5,247.5
109,5,-2.5,250.0
110,5,-2.5,252.5
111,5,-2.5,255.0
112,5,-2.5,257.5
113,5,-2.5,260.0
114,5,-2.5,262.5
115,5,-2.5,265.0
116,5,-2.5,267.5
117,5,-2.5,270.0
118,5,-2.5,272.5
119,5,-2.5,275.0
120,6,-2.5,277.5
121,6,-2.5,280.0
122,6,-2.5,282.5
123,6,-2.5,285.0
124,6,-2.5,287.5
125,6,-2.5,290.0
126,6,-5.0,135.0
127,6,-5.0,137.5
128,6,-5.0,140.0
129,6,-5.0,142.5
130,6,-5.0,145.0
131,6,-5.0,147.5
132,6,-5.0,150.0
133,6,-5.0,152.5
134,6,-5.0,155.0
135,6,-5.0,157.5
136,6,-5.0,160.0
137,6,-5.0,162.5
138,6,-5.0,165.0
139,6,-5.0,167.5
140,6,-5.0,170.0
141,6,-5.0,172.5
142,6,-5.0,175.0
143,2,-5.0,177.5
144,2,-5.0,180.0
145,2,-5.0,182.5
146,2,-5.0,185.0
147,2,-5.0,187.5
148,2,-5.0,190.0
149,2,-5.0,192.5
150,2,-5.0,195.0
151,2,-5.0,197.5
152,2,-5.0,200.0
153,2,-5.0,202.5
154,2,-5.0,205.0
155,2,-5.0,207.5
156,2,-5.0,210.0
157,2,-5.0,212.5
158,2,-5.0,215.0
159,2,-5.0,217.5
160,2,-5.0,220.0
161,2,-5.0,222.5
162,2,-5.0,225.0
163,2,-5.0,227.5
164,2,-5.0,230.0
165,2,-5.0,232.5
166,2,-5.0,235.0
167,2,-5.0,237.5
168,2,-5.0,240.0
169,5,-5.0,242.5
170,5,-5.0,245.0
171,5,-5.0,247.5
172,5,-5.0,250.0
173,5,-5.0,252.5
174,5,-5.0,255.0
175,5,-5.0,257.5
176,5,-5.0,260.0
177,5,-5.0,262.5
178,5,-5.0,265.0
179,5,-5.0,267.5
180,5,-5.0,270.0
181,5,-5.0,272.5
182,5,-5.0,275.0
183,5,-5.0,277.5
184,6,-5.0,280.0
185,6,-5.0,282.5
186,6,-5.0,285.0
187,6,-5.0,287.5
188,6,-5.0,290.0
189,6,-7.5,135.0
190,6,-7.5,137.5
191,6,-7.5,140.0
192,6,-7.5,142.5
193,6,-7.5,145.0
194,6,-7.5,147.5
195,6,-7.5,150.0
196,6,-7.5,152.5
197,6,-7.5,155.0
198,6,-7.5,157.5
199,6,-7.5,160.0
200,6,-7.5,162.5
201,6,-7.5,165.0
202,6,-7.5,167.5
203,6,-7.5,170.0
204,6,-7.5,172.5
205,6,-7.5,175.0
206,2,-7.5,177.5
207,2,-7.5,180.0
208,2,-7.5,182.5
209,2,-7.5,185.0
210,2,-7.5,187.5
211,2,-7.5,190.0
212,2,-7.5,192.5
213,2,-7.5,195.0
214,2,-7.5,197.5
215,2,-7.5,200.0
216,2,-7.5,202.5
217,2,-7.5,205.0
218,2,-7.5,207.5
219,2,-7.5,210.0
220,2,-7.5,212.5
221,2,-7.5,215.0
222,2,-7.5,217.5
223,2,-7.5,220.0
224,2,-7.5,222.5
225,2,-7.5,225.0
226,2,-7.5,227.5
227,2,-7.5,230.0
228,2,-7.5,232.5
229,2,-7.5,235.0
230,2,-7.5,237.5
231,2,-7.5,240.0
232,5,-7.5,242.5
233,5,-7.5,245.0
234,5,-7.5,247.5
235,5,-7.5,250.0
236,5,-7.5,252.5
237,5,-7.5,255.0
238,5,-7.5,257.5
239,5,-7.5,260.0
240,5,-7.5,262.5
241,5,-7.5,265.0
242,5,-7.5,267.5
243,5,-7.5,270.0
244,5,-7.5,272.5
245,5,-7.5,275.0
246,5,-7.5,277.5
247,6,-7.5,280.0
248,6,-7.5,282.5
249,6,-7.5,285.0
250,6,-7.5,287.5
251,6,-7.5,290.0
252,6,-10.0,135.0
253,6,-10.0,137.5
254,6,-10.0,140.0
255,6,-10.0,142.5
256,6,-10.0,145.0
257,6,-10.0,147.5
258,6,-10.0,150.0
259,6,-10.0,152.5
260,6,-10.0,155.0
261,6,-10.0,157.5
262,6,-10.0,160.0
263,6,-10.0,162.5
264,6,-10.0,165.0
265,6,-10.0,167.5
266,6,-10.0,170.0
267,6,-10.0,172.5
268,6,-10.0,175.0
269,2,-10.0,177.5
270,2,-10.0,180.0
271,2,-10.0,182.5
272,2,-10.0,185.0
273,2,-10.0,187.5
274,2,-10.0,190.0
275,2,-10.0,192.5
276,2,-10.0,195.0
277,2,-10.0,197.5
278,2,-10.0,200.0
279,2,-10.0,202.5
280,2,-10.0,205.0
281,2,-10.0,207.5
282,2,-10.0,210.0
283,2,-10.0,212.5
284,2,-10.0,215.0
285,2,-10.0,217.5
286,2,-10.0,220.0
287,2,-10.0,222.5
288,2,-10.0,225.0
289,2,-10.0,227.5
290,2,-10.0,230.0
291,2,-10.0,232.5
292,2,-10.0,235.0
293,2,-10.0,237.5
294,2,-10.0,240.0
295,5,-10.0,242.5
296,5,-10.0,245.0
297,5,-10.0,247.5
298,5,-10.0,250.0
299,5,-10.0,252.5
300,5,-10.0,255.0
301,5,-10.0,257.5
302,5,-10.0,260.0
303,5,-10.0,262.5
304,5,-10.0,265.0
305,5,-10.0,267.5
306,5,-10.0,270.0
307,5,-10.0,272.5
308,5,-10.0,275.0
309,5,-10.0,277.5
310,6,-10.0,280.0
311,6,-10.0,282.5
312,6,-10.0,285.0
313,6,-10.0,287.5
314,6,-10.0,290.0
315,6,-12.5,135.0
316,6,-12.5,137.5
317,6,-12.5,140.0
318,6,-12.5,142.5
319,6,-12.5,145.0
320,6,-12.5,147.5
321,6,-12.5,150.0
322,6,-12.5,152.5
323,6,-12.5,155.0
324,6,-12.5,157.5
325,6,-12.5,160.0
326,6,-12.5,162.5
327,6,-12.5,165.0
328,6,-12.5,167.5
329,6,-12.5,170.0
330,6,-12.5,172.5
331,6,-12.5,175.0
332,6,-12.5,177.5
333,6,-12.5,180.0
334,6,-12.5,182.5
335,6,-12.5,185.0
336,6,-12.5,187.5
337,6,-12.5,190.0
338,6,-12.5,192.5
339,6,-12.5,195.0
340,6,-12.5,197.5
341,6,-12.5,200.0
342,6,-12.5,202.5
343,6,-12.5,205.0
344,6,-12.5,207.5
345,6,-12.5,210.0
346,6,-12.5,212.5
347,6,-12.5,215.0
348,6,-12.5,217.5
349,6,-12.5,220.0
350,6,-12.5,222.5
351,2,-12.5,225.0
352,2,-12.5,227.5
353,2,-12.5,230.0
354,2,-12.5,232.5
355,2,-12.5,235.0
356,2,-12.5,237.5
357,2,-12.5,240.0
358,6,-12.5,242.5
359,6,-12.5,245.0
360,5,-12.5,247.5
361,5,-12.5,250.0
362,5,-12.5,252.5
363,5,-12.5,255.0
364,5,-12.5,257.5
365,5,-12.5,260.0
366,5,-12.5,262.5
367,5,-12.5,265.0
368,5,-12.5,267.5
369,5,-12.5,270.0
370,5,-12.5,272.5
371,5,-12.5,275.0
372,5,-12.5,277.5
373,5,-12.5,280.0
374,6,-12.5,282.5
375,6,-12.5,285.0
376,6,-12.5,287.5
377,6,-12.5,290.0
378,4,-15.0,135.0
379,4,-15.0,137.5
380,6,-15.0,140.0
381,6,-15.0,142.5
382,6,-15.0,145.0
383,6,-15.0,147.5
384,6,-15.0,150.0
385,6,-15.0,152.5
386,6,-15.0,155.0
387,6,-15.0,157.5
388,6,-15.0,160.0
389,6,-15.0,162.5
390,6,-15.0,165.0
391,6,-15.0,167.5
392,6,-15.0,170.0
393,6,-15.0,172.5
394,6,-15.0,175.0
395,6,-15.0,177.5
396,6,-15.0,180.0
397,6,-15.0,182.5
398,6,-15.0,185.0
399,6,-15.0,187.5
400,6,-15.0,190.0
401,6,-15.0,192.5
402,6,-15.0,195.0
403,6,-15.0,197.5
404,6,-15.0,200.0
405,6,-15.0,202.5
406,6,-15.0,205.0
407,6,-15.0,207.5
408,6,-15.0,210.0
409,6,-15.0,212.5
410,6,-15.0,215.0
411,6,-15.0,217.5
412,6,-15.0,220.0
413,6,-15.0,222.5
414,6,-15.0,225.0
415,6,-15.0,227.5
416,6,-15.0,230.0
417,6,-15.0,232.5
418,6,-15.0,235.0
419,6,-15.0,237.5
420,6,-15.0,240.0
421,6,-15.0,242.5
422,6,-15.0,245.0
423,6,-15.0,247.5
424,6,-15.0,250.0
425,6,-15.0,252.5
426,6,-15.0,255.0
427,6,-15.0,257.5
428,6,-15.0,260.0
429,6,-15.0,262.5
430,5,-15.0,265.0
431,5,-15.0,267.5
432,5,-15.0,270.0
433,5,-15.0,272.5
434,5,-15.0,275.0
435,5,-15.0,277.5
436,5,-15.0,280.0
437,5,-15.0,282.5
438,6,-15.0,285.0
439,6,-15.0,287.5
440,6,-15.0,290.0
441,4,-17.5,135.0
442,4,-17.5,137.5
443,4,-17.5,140.0
444,4,-17.5,142.5
445,4,-17.5,145.0
446,4,-17.5,147.5
447,4,-17.5,150.0
448,4,-17.5,152.5
449,4,-17.5,155.0
450,6,-17.5,157.5
451,6,-17.5,160.0
452,6,-17.5,162.5
453,6,-17.5,165.0
454,6,-17.5,167.5
455,6,-17.5,170.0
