,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,7.905245116461289,7.9563937857754885,16.775496696834043,5.063852108033637,7.076726622877108,12.91166487319026
1967-02-01,8.316816139431062,8.290806977469268,17.694443802368248,5.87797996440219,6.612312461048293,17.76077584986494
1967-03-01,8.436706453798976,8.348958123427657,18.366305273357217,5.920636197040728,8.180464289635363,18.285585340008854
1967-04-01,8.052612080925966,8.432206241358147,19.253518659360246,5.894819885499675,8.118067596387021,16.480057681993568
1967-05-01,7.8827106595879615,8.471858116521883,19.494968819598594,6.024164399390028,9.172904207452993,13.090765181339954
1967-06-01,7.4590369626761035,8.433093046566308,18.797123362218738,5.465244030414173,8.47855743862571,10.873155447143919
1967-07-01,6.964734335680274,8.184360165756548,17.157657856581565,4.50099545022034,8.971776067690072,7.254692041958179
1967-08-01,6.840289402719652,7.885811712912809,14.541469313751032,3.8618796406435765,7.814717774656064,5.60431519294246
1967-09-01,6.819808765796707,7.8401213736909945,14.288231528616478,4.2419504953249225,8.350416167244846,5.124282696593555
1967-10-01,7.1907396782323545,7.982675295898354,13.012642515357093,3.8375923178874873,7.056866399629111,5.522431496686784
1967-11-01,7.348874808158093,8.028024665975806,15.15386016846963,4.0763707872078205,6.543642585712271,6.431604613117116
1967-12-01,7.770816402472636,8.171612420903434,14.156169907212433,4.534755482578995,7.2682500478785155,7.484540766984632
1968-01-01,7.915786023464569,8.259641155140915,13.434967192159887,5.303664276635667,7.016193492439653,10.828569305984082
1968-02-01,8.124159020874778,8.23865867132594,16.39906594362733,6.00085887712274,7.051856988866739,16.037310375756782
1968-03-01,8.342181788947093,8.147518337939902,16.267182368290253,6.534753539131682,7.419194422730878,17.431554280256737
1968-04-01,8.552989642496454,8.540368669998694,18.88885316915183,6.2867573230808995,9.361258458942908,15.75089791630394
1968-05-01,8.123157745236897,8.615702768345868,19.011838538748073,5.369777540941359,9.145600576275326,11.009099999945875
1968-06-01,7.690907946097974,8.390813429095106,18.678621892665557,5.556585007898904,8.822405241369854,9.544727542578308
1968-07-01,7.207824572414658,7.839269507199072,17.553240109551634,4.844138133606202,8.934108097821479,7.118798238886116
1968-08-01,7.00110719510198,7.8175988273608334,17.460868647083597,4.412999394596298,8.618169940835068,6.950457316918044
