,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-0.0001364594612427,-6.327902660842888e-05,0.0016119927749969,-0.0001609753380762,-6.684153770608398e-05,-0.0008101915833928,0.0019297625840408,-0.0034702901757555,,,,,,,,,1451.0591343470985,2828.119574652778,1630.1357146232358,1465.8300427423007,1445.9459286644344,2683.9135420949838,2163.87484936004,3760.827862774884,78.56617379695811,44.08362841514087,91.46521718878496,80.94715829622947,105.40247547383213,107.19134553949884,89.84416393523522,117.4350333424796,23.957773272910813,37.060151973240814,43.02177281342736,29.47892239219264,43.10467882854183,28.892240524291992,54.1194655678489,43.98555266551482,1.8980770141977268e-05,6.217995123962803e-06,0.0016119927749969,1.7674576156423427e-05,1.5914101487702652e-06,-0.0002464015021056,0.0028815728001063,-0.0026769886972033,8.048390243399693,22.24687937590892,14.575504107108946,25.715246850486448,12.100664580181546,16.178625917939566,35.81217181485416,30.8060017595373,0.0209906277642852,-0.0221670736209489,0.0185809929722121,0.0006701956902231,-0.0362210226460145,-0.0006217670902101,-0.0820240153679772,-0.0449410909094101,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-0.000142897469871,-6.397573644458335e-05,0.0025910045224009,-0.0001686084578977,-6.694058628944887e-05,-0.0006100695221296,-0.0006548367309733,-0.0018563207049737,,,,,,,,,1447.321428571429,2817.770555284288,1628.9955385269657,1464.163871433424,1443.2942998976937,2674.4551809210525,2158.801399393285,3758.03652162905,89.39843685068983,48.98474998915978,91.05674342105264,85.9371379270392,109.15742212412307,98.88126292127244,109.21382498233876,108.4820401352064,24.984246157528307,37.57843232490647,43.466618264368336,29.612223976536804,44.49321002494998,29.630825519561768,53.99737358093262,45.064759865785255,1.2542771644190664e-05,5.5212853950600805e-06,0.0025910045224009,1.0041435416496824e-05,1.4923694239425567e-06,-4.627947873814264e-05,0.0002969733941426,-0.0010630194083205,19.918307158256265,24.27455964523772,12.569209821322405,31.30891964210504,10.545380672870706,16.449059009004817,40.74389418542955,34.659060873947226,0.0057300654421935,0.0063030056480783,0.007742394449278,-0.0142524323919566,-0.1598240234530889,-0.0006744107000591,-0.0736689520260644,-0.0230727224680017,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-0.000137425607559,-6.274664358857967e-05,0.0048568195779807,-0.0001581752294441,-6.86180666998385e-05,-0.0006076697294095,0.0030723163945367,-0.0033947675547096,,,,,,,,,1452.236764090402,2828.583441840278,1633.2061767578125,1465.2381491545896,1448.8264102027529,2682.681756270559,2171.244519822141,3761.819118923611,106.1419223217254,42.1562570402521,88.46424504330284,79.6643596584514,123.74508137605628,91.81225553471992,77.92565366055103,109.41730600542728,24.824751093146507,37.42087995502311,43.45186070878376,29.42790583560341,43.47624429842321,29.608154296875,54.14820150895552,44.84788943559696,1.8014615946385944e-05,6.750378429816644e-06,0.0048568195779807,2.047463385679293e-05,-1.8511800674028475e-07,-4.387965191199328e-05,0.0040241266106022,-0.0026014662580564,12.184880379383806,30.90742714997557,15.525608709706637,22.465823031566384,16.317284508126164,11.37607604238505,45.19882415195603,43.55955444059505,0.0170566880240522,0.0342177256243303,0.0272087996736878,-0.0105120419036774,-0.0307079941893999,0.0169697552457574,-0.0852124381159979,-0.0292038718192291,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.0001393340408138,-6.560308265876106e-05,0.0004992762114852,-0.0001688541960902,-6.37106612914302e-05,-0.0005598004766701,-0.0043929827370448,0.0010152261893381,,,,,,,,,1455.043247767857,2827.763875325521,1641.0267491494455,1469.120574803744,1447.7859351748511,2689.434171977796,2167.277624251995,3777.5569209346063,74.02450074540808,45.34297044673021,75.95260519730417,79.03541306317864,69.74296569824219,108.85937467534492,109.92675943577544,99.74656906803098,24.147758055269048,37.32224585304797,43.91586835994277,30.13067546643709,41.32629487572647,29.497997760772705,52.14959491382945,42.75803688244942,1.610618224136974e-05,3.893931780512732e-06,0.0004992762114852,9.7957008620142e-06,4.722286249082568e-06,3.989564826648954e-06,-0.0034411725209793,0.0018085274859913,7.339031350866647,38.12903394524102,30.794430465397472,18.90505018959773,11.874215166534658,32.052261823610145,54.22766383787456,31.972993117920915,0.0320058059075783,0.0073873598012141,-0.0299066549078339,0.0681682924429575,-0.0207062667379012,0.0254314677589688,-0.0296960363075846,-0.0684433362700722,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-0.0001435885921934,-6.980180613416153e-05,0.004794004780706,-0.0001707323244772,-6.589293724686672e-05,-0.0005611064504288,-0.0048647656512912,0.0019919598344131,,,,,,,,,1456.2649100167412,2819.466654459636,1639.3866754347275,1469.0850741621375,1450.4009719122023,2680.5000706722863,2164.452086103724,3751.371030454282,71.80591339760639,46.69441016944679,84.7359205547132,57.65437756554555,65.0669020049426,74.09224814557015,95.2660824390168,86.87908543949635,22.86004912987184,36.028158161002146,42.49205182689105,29.90027979800576,38.306850340308216,28.757238388061523,49.42444888028231,39.934104528182594,1.1851644369088908e-05,-3.04794983940899e-07,0.004794004780706,7.917611583252437e-06,2.540017104378262e-06,2.6836576220527304e-06,-0.0039129554352257,0.0027852613129653,18.403240271297975,47.56666139249687,33.60736224041427,33.489343630651575,10.125223360228295,32.80128439915784,73.95279653238059,44.71903863335528,0.0446412712335586,0.035907479468733,0.0028628512241301,0.0205236023646735,-0.0608253507659985,0.0034152283833539,-0.0389560288380062,0.0059421827500947,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0001463909560842,-6.755035085590416e-05,0.0019763181626331,-0.0001777398429112,-6.437798982651364e-05,-0.0005482624449844,-0.0034651202440727,0.0011028109838662,,,,,,,,,1457.138410295759,2819.5483737521704,1643.8318067981352,1471.1212895342694,1453.787115187872,2685.521979081004,2174.0678503158247,3762.4068648726848,90.489764923745,45.375365916366285,73.48819029958625,55.96791283558992,74.62956954021843,88.0822445483918,98.91304665423456,57.412957723161824,21.5793373879422,34.46989193768569,41.09646405360496,29.232276113409743,36.238263293010434,27.370951175689697,46.556490117853336,37.167370625031296,9.049269897557246e-06,1.946669303462108e-06,0.0019763181626331,9.100757552005234e-07,4.054960281121269e-06,1.552761924964822e-05,-0.0025133102099061,0.0018961121895699,32.32592635326496,60.21691607612127,30.21793713553437,38.26891706426353,10.5283598900132,31.59226580072772,82.05262263988153,46.55113750385432,0.0275836679442175,0.0455666333436965,-0.020287809006515,0.0107929154875732,0.0213752769363614,0.0248600457494785,-0.0206776998109287,0.0482103887422025,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-0.0001359145352409,-6.742466726825783e-05,0.0021055369870737,-0.000161415329785,-6.39028949416264e-05,-0.0005635406826816,-0.0039014579670038,0.000905988872546,,,,,,,,,1462.946079799107,2837.281968858507,1648.8793157762098,1474.3028428819446,1455.6644984654015,2697.0732036389804,2179.7791825964096,3774.792706524884,64.38768265095163,43.09399579022382,57.090046531275696,60.63161946959415,47.42769124556561,80.12260274684176,87.11538923547623,78.86649612831859,20.897346668029098,33.521794601225515,40.32168129617853,28.07924973337274,34.02689724433713,25.93353033065796,44.96860504150391,35.63219217153696,1.952568961521795e-05,2.0723494590529527e-06,0.0021055369870737,1.7234584447578527e-05,4.53005333234983e-06,2.494142966232479e-07,-0.0029496479328372,0.0016992902601487,29.94416503459692,54.88345976127796,36.38385716084913,33.52071504956978,15.792947019040913,31.2613598191658,92.06824563084876,48.02444334272484,0.0619399950079534,0.0373289629351347,0.0023259742495914,0.0584651991015388,-0.0009828797863939,0.0187066406750481,0.0273413217020413,0.0273981739666836,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-0.0001360833626713,-6.964827885242828e-05,-0.0009023882739711,-0.0001704441092442,-6.334604696109934e-05,-0.0009144514478975,-0.0046067772927926,0.001709838034003,,,,,,,,,1464.6412876674108,2829.3282402886284,1640.3100782825102,1472.3220898909271,1454.8072742280506,2700.5923622532896,2182.7974360039893,3754.8249421296296,73.15037504155586,43.09501279735197,63.67449007536236,42.2305899151301,48.46115890814334,67.17982190720579,81.93583387009642,88.46809927341158,20.721002643028,32.20837821423168,39.77907018144001,27.87767711438631,33.86212558281131,25.484111309051517,43.438269875266336,36.09015391423152,1.935687569220145e-05,-1.512638768958222e-07,-0.0009023882739711,8.205812264350243e-06,5.086905084974733e-06,-0.0003506614424016,-0.0036549667129293,0.0025031393306562,24.91944986254084,41.23304633777481,39.52780251371393,31.83718348979924,9.685254844351418,33.27403842870387,90.82164346540554,45.31925388392144,0.0691624422525537,0.0846377632115036,0.0305466531288056,-0.0094459800138359,-0.053061473254974,-0.0049649006571651,0.0030732445699709,0.0256684893542084,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-0.000143733992481,-6.851884144733208e-05,0.0005638852599076,-0.0001694114616839,-6.34088968170897e-05,-0.0011989896544643,-0.0045681907067773,0.0016321002476615,,,,,,,,,1461.7061070033485,2829.3287489149307,1641.0138530115928,1473.3371015908062,1453.6042422340029,2690.868980006168,2174.398219331782,3760.5231391059024,73.95875809040476,43.03869446272096,50.90193999441046,32.487222703836736,52.55967354287907,70.41350019739029,41.631820354055854,76.42249048283671,20.958984032105864,31.971109417122857,40.08385710013929,28.25325212980572,31.844743868199792,25.24451971054077,43.82129149003463,36.16861930260291,1.170622697215306e-05,9.78178783535332e-07,0.0005638852599076,9.238437996827996e-06,5.024052557081745e-06,-0.0006351995277024,-0.0036163804907118,0.0024254015443148,23.806226616770925,43.1460270518142,38.60110530851004,27.43337474628018,12.39724675082294,29.07366776738162,75.06718115150483,46.901391180224266,0.0532104366127101,0.0540529901627451,0.0195608718232029,0.0123319668429238,0.0018117901233311,0.0153621443170161,0.0206907664144796,0.0228659176721799,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-0.0001414592075565,-6.826598418795257e-05,-0.0011958225513808,-0.0001652558712521,-6.585272081616906e-05,-0.0012557090182478,-0.0048006048018578,0.0017505248251836,,,,,,,,,1460.4058837890625,2833.4837171766494,1637.393090032762,1472.00797997811,1451.0377139136904,2688.71925755551,2169.6202054936834,3763.776765046296,75.54602927349984,43.55704627902352,58.200891394364206,45.21318855932204,76.83699471609933,66.23481588160739,46.60157954439204,89.6525188884904,21.07534944341424,33.066548092264526,41.031395372494245,28.4570995130037,33.12504000780059,25.57255983352661,45.06573243574663,35.64186585255158,1.3981024503574182e-05,1.2310333973720798e-06,-0.0011958225513808,1.3394037523539735e-05,2.5802271434656896e-06,-0.0006919188914859,-0.0038487945857923,0.0025438261218369,14.48887665814889,39.78179959356004,37.11219003015425,28.868871507690752,8.830129761222706,30.097560456862887,67.07599688328091,40.44669931736108,0.0346724307913889,0.0360983307473361,0.0258219650103932,-0.0096377242533933,-0.0451395109009284,-0.01510844435081,0.0065714985664401,0.0130869132612854,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
