,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,6.487847557468574,10.3950483392756,8.909135343386195,42.814190433238046,5.391524043127648,20.50296412927158,10.751651656869866,11.246022010928385
1967-02-01,7.0156964781089615,11.315817239924801,8.868505287799133,56.704162139008126,5.813156219801177,21.661067111501474,11.54518575729198,10.82547901875453
1967-03-01,7.3993355380175485,11.680341025259334,8.97054416308796,67.1321274479862,6.526489553976615,22.22749847984706,11.879215761713967,14.882969458932896
1967-04-01,7.773835125941405,12.335280841516974,9.135671028343655,72.34876497952182,7.399343163955018,22.423175402560567,11.73996207554364,13.126495460213276
1967-05-01,8.637623856040024,11.471203871096352,8.909877658556384,73.88147766209947,7.612803943210035,21.71483968391289,10.592566872100393,22.278136936782545
1967-06-01,7.765017218618203,10.55671769889763,8.380604932023836,64.52293946360041,7.195264974570768,19.73869714614892,9.717019847652667,19.646301732651256
1967-07-01,7.5169400406733615,9.325511879495043,7.829812921030313,62.38626955320357,8.21089512016679,18.07031527586973,8.686867127403323,22.551487919940783
1967-08-01,6.337052984082474,9.012243980043554,7.637267558937746,55.4110878783476,7.751204322953367,16.8047435406664,8.645405449610994,20.460634219327563
1967-09-01,6.412447441606741,7.961721534389058,7.682176587687453,48.650010087613076,6.102913465661457,16.764744765513665,7.538683271280327,15.340463537929224
1967-10-01,6.561591984069966,8.50004501922721,8.16762596282654,46.50725754716619,5.844567289294912,17.56842828434831,8.245894511508002,8.672001345590127
1967-11-01,6.589815042541405,8.977335715416688,8.604843241618992,52.666231698869915,5.8690663296115195,19.184294328173088,9.975773500157368,12.962237882602391
1967-12-01,6.564147998977324,9.373786212328213,8.915098246013299,56.07337536576454,5.758670594751019,20.7527532868214,10.37043830429576,13.422304930555176
1968-01-01,6.129236380333762,9.81401911465659,8.766779502063024,29.201192056137792,5.521233254912725,19.753022274775674,10.302345402392168,4.567307787048982
1968-02-01,7.1356852646558755,10.821420095971186,8.855479377499076,36.42774451948308,5.606404425597217,20.821963306405113,10.916141662906192,11.438657014056613
1968-03-01,7.805391564955993,11.176618834854366,8.934103236527465,59.56498715522237,6.934504491965134,21.697662713868485,11.354859678351431,18.010154319170244
